	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
133	nederlandse ondertitels	453.0	nederlandse	ondertitels	9076.0	ADJ	1938.0	N	0.0499118554429264	0.23374613003095976	6.1158921254830325	9.113388845899733	7.569411792450713	-2.9974967204166982	-1.4535196669676775	0.9393699761280584	0.9939015109115016	0.9568534088908636	0.9938302135114971	11	11
134	natuurlijke selectie	452.0	natuurlijke	selectie	9084.0	ADJ	2222.0	N	0.04975781594011449	0.20342034203420345	6.113682179832232	9.114269903225447	7.706162970199577	-3.0005877233932177	-1.592480790367344	0.9372963117215946	0.9938896866484292	0.9567737717011342	0.9922039382686036	11	8
135	britse regering	452.0	britse	regering	13174.0	ADJ	31097.0	N	0.03431000455442538	0.0145351641637457	6.113682179832232	9.486000469200636	10.34486663049196	-3.3723182893684065	-4.23118445065973	0.9372963117215946	0.9938896866484292	0.9390733584260338	0.8618127100954808	6	8
137	vitale organen	452.0	vitale	organen	2990.0	ADJ	5943.0	N	0.15117056856187291	0.07605586404172976	6.113682179832232	8.003028666384733	8.68996933536666	-1.889346486552501	-2.5762871555344296	0.9372963117215946	0.9938896866484292	0.9880083157991801	0.970756385645187	6	7
143	menselijk gedrag	451.0	menselijk	gedrag	20650.0	ADJ	24360.0	N	0.021840193704600483	0.01851395730706076	6.11146733950268	9.93547059838918	10.100697721823831	-3.8240032588865014	-3.9892303823211552	0.9352226473151308	0.9938772890877532	0.9102363128819442	0.8849871323067121	9	6
147	lange benen	450.0	lange	benen	59425.0	ADJ	33351.0	N	0.00757257046697518	0.013492848790141223	6.1092475827643655	10.992470292228395	10.414843035901724	-4.883222709464029	-4.305595453137359	0.9331489829086672	0.9938652856691796	0.8124879496357647	0.8537986939500884	5	5
148	privé eigendom	450.0	privé	eigendom	25899.0	ADJ	10167.0	N	0.01737518823120584	0.04426084390675717	6.1092475827643655	10.161959636903633	9.22690246027516	-4.052712054139267	-3.1176548775107955	0.9331489829086672	0.9938652856691796	0.8932128157195429	0.9473765833130747	5	8
150	ergste vijand	449.0	ergste	vijand	24172.0	ADJ	39595.0	N	0.01857521098791991	0.011339815633287032	6.1070228877422545	10.092950217481448	10.58645812664451	-3.9859273297391953	-4.4794352389022585	0.9310753185022036	0.9938540705348108	0.8984961145434274	0.8342037538456379	6	6
151	knappe prins	449.0	knappe	prins	16005.0	ADJ	25847.0	N	0.028053733208372383	0.017371455101172283	6.1070228877422545	9.680656452403962	10.159949819043165	-3.573633564661709	-4.052926931300909	0.9310753185022036	0.9938540705348108	0.9272828629150565	0.8794209118877367	6	5
155	persoonlijke gevoelens	448.0	persoonlijke	gevoelens	23551.0	ADJ	29879.0	N	0.0190225468132988	0.014993808360386891	6.104793232414986	10.066923561388053	10.304911171484571	-3.962130328973069	-4.200117939069587	0.9290016540957398	0.9938423537650388	0.9004325556831614	0.8651826206503425	12	9
159	volle verstand	448.0	volle	verstand	20389.0	ADJ	18922.0	N	0.02197263230173133	0.02367614417080647	6.104793232414986	9.922750818716974	9.848080545264393	-3.817957586301989	-3.743287312849404	0.9290016540957398	0.9938423537650388	0.9106554559857827	0.906392770619745	5	8
162	lange rij	447.0	lange	rij	59425.0	ADJ	42963.0	N	0.007522086663862011	0.010404301375602262	6.102558594613569	10.992470292228395	10.668094559146812	-4.889911697614826	-4.565535964533243	0.926927989689276	0.9938302786842648	0.8115784091004351	0.8239724706809399	5	3
164	sterk spul	447.0	sterk	spul	57784.0	ADJ	34708.0	N	0.007735705385573861	0.012878875187276708	6.102558594613569	10.964467199730684	10.45472548691338	-4.861908605117113	-4.352166892299811	0.926927989689276	0.9938302786842648	0.81493993679322	0.8488947196351778	5	4
167	onbekend terrein	446.0	onbekend	terrein	10487.0	ADJ	15962.0	N	0.04252884523696005	0.02794136073173788	6.1003189520200625	9.257891673834406	9.677966176435953	-3.1575727218143417	-3.57764722441589	0.9248543252828124	0.9938181319412904	0.9499836534189503	0.9194239297180844	8	7
170	witte jurk	445.0	witte	jurk	42643.0	ADJ	28990.0	N	0.010435475928053842	0.015350120731286653	6.09807428216624	10.660618412837618	10.274706221915704	-4.56254413067138	-4.176631939749462	0.9227806608763488	0.9938061285227168	0.8466690697537953	0.8673831219454946	5	4
173	half miljard	445.0	half	miljard	63000.0	ADJ	10755.0	N	0.0070634920634920625	0.04137610413761041	6.09807428216624	11.05089000537367	9.28312604170183	-4.9528157232074275	-3.1850517595355896	0.9227806608763488	0.9938061285227168	0.8043230419729904	0.9436881239992958	4	7
178	donkere tijden	444.0	donkere	tijden	15718.0	ADJ	27346.0	N	0.028247868685583405	0.016236378263731442	6.095824562432225	9.66256183142612	10.216325544869028	-3.5667372689938954	-4.120500982436802	0.920706996469885	0.9937939101175418	0.9276600917085112	0.8728445565885105	7	6
180	verschillende redenen	443.0	verschillende	redenen	33282.0	ADJ	18333.0	N	0.013310498167177451	0.024164075710467463	6.0935697700451374	10.41277198928329	9.816457993563024	-4.319202219238154	-3.7228882235178897	0.9186333320634212	0.993780903428162	0.8705602266725906	0.9080232372936768	13	7
181	makkelijke prooi	443.0	makkelijke	prooi	4713.0	ADJ	6917.0	N	0.09399533206025884	0.06404510625993927	6.0935697700451374	8.45807992692373	8.841737428600586	-2.364510156878596	-2.7481676585554493	0.9186333320634212	0.993780903428162	0.9783847901350479	0.9641842217769991	10	5
184	strak schema	443.0	strak	schema	9426.0	ADJ	10954.0	N	0.046997666030129434	0.04044184772685777	6.0935697700451374	9.151227107483676	9.301459965343666	-3.0576573374385405	-3.207890195298531	0.9186333320634212	0.993780903428162	0.954355315991986	0.94240554610155	5	6
186	rode zee	442.0	rode	zee	39275.0	ADJ	39987.0	N	0.011253978357733929	0.0110535924175357	6.091309882077698	10.578343463123822	10.596309680272128	-4.487033581046124	-4.5049997981944285	0.9165596676569576	0.9937684342052856	0.8544399828989614	0.8313535807395361	4	3
191	verschillende werelden	441.0	verschillende	werelden	33282.0	ADJ	7079.0	N	0.01325040562466198	0.06229693459528182	6.089044875446848	10.41277198928329	8.86488793377419	-4.323727113836443	-2.7758430583273435	0.9144860032504938	0.9937572907331172	0.8702039550343278	0.9629519410517139	13	8
204	hoge hoed	440.0	hoge	hoed	31100.0	ADJ	18701.0	N	0.01414790996784566	0.02352815357467515	6.0867747269123065	10.344963098167325	9.83633227734872	-4.258188371255018	-3.749557550436413	0.9124123388440302	0.9937456097944456	0.8758372383499174	0.905847884584755	4	4
210	koude douche	439.0	koude	douche	12579.0	ADJ	13181.0	N	0.0348994355672152	0.033305515514756086	6.084499413075173	9.439784035838873	9.486531677712463	-3.355284622763701	-3.4020322646372945	0.9103386744375664	0.9937323881184644	0.9400206218407089	0.93067373062511	5	6
213	live beelden	439.0	live	beelden	12465.0	ADJ	22100.0	N	0.035218612113918975	0.019864253393665158	6.084499413075173	9.43067999595766	10.003332887505843	-3.3461805828824867	-3.9188334744306728	0.9103386744375664	0.9937323881184644	0.9405822735998525	0.8915173818645162	4	7
214	professionele mening	439.0	professionele	mening	7196.0	ADJ	24280.0	N	0.061006114508060025	0.01808072487644152	6.084499413075173	8.881280595070422	10.097408245173435	-2.7967811819952524	-4.0129088320982635	0.9103386744375664	0.9937323881184644	0.9651231023295974	0.8829878197014025	13	6
216	zwarte band	438.0	zwarte	band	57235.0	ADJ	45876.0	N	0.007652660085611952	0.009547475804342141	6.082218910376446	10.954920878352576	10.733697383484412	-4.8727019679761305	-4.651478473107967	0.9082650100311028	0.9937199547266884	0.8137914846887024	0.812676564032492	6	4
223	stoffelijk overschot	437.0	stoffelijk	overschot	509.0	ADJ	1139.0	N	0.8585461689587426	0.3836698858647937	6.07993319509559	6.2324480165505225	7.037905963447182	-0.15251482145493264	-0.957972768351592	0.9061913456246392	0.9937089187478204	0.999652111223814	0.997552204273583	10	9
224	amerikaanse held	437.0	amerikaanse	held	42345.0	ADJ	37557.0	N	0.010319990553784393	0.011635647149665841	6.07993319509559	10.653605629355699	10.533615057927774	-4.573672434260108	-4.453681862832181	0.9061913456246392	0.9937089187478204	0.8454367890285102	0.8372718813657359	11	4
229	valse profeet	436.0	valse	profeet	16577.0	ADJ	3373.0	N	0.026301502081196842	0.12926178476134007	6.0776422433490325	9.715771471424867	8.12355783506165	-3.638129228075832	-2.045915591712616	0.9041176812181752	0.9936981335866544	0.9229740718075965	0.9847976796237772	5	7
236	duitse volk	435.0	duitse	volk	16735.0	ADJ	40174.0	N	0.025993426949507015	0.010827898640912029	6.075346031088682	9.725257613645427	10.600975299194491	-3.649911582556743	-4.525629268105808	0.9020440168117116	0.9936872051010874	0.9222866771173014	0.8289183593062344	6	4
237	rode vlag	435.0	rode	vlag	39275.0	ADJ	10066.0	N	0.01107574793125398	0.04321478243592291	6.075346031088682	10.578343463123822	9.216918687336305	-4.502997432035137	-3.141572656247621	0.9020440168117116	0.9936872051010874	0.8526711990007628	0.9461904083292118	4	4
239	hoge pieten	434.0	hoge	pieten	31100.0	ADJ	721.0	N	0.013954983922829584	0.6019417475728155	6.073044534100405	10.344963098167325	6.5806391372849475	-4.2719185640669215	-0.5075946031845443	0.8999703524052479	0.9936745208916096	0.8746887862453999	0.9991323737750543	4	6
243	prachtige jurk	434.0	prachtige	jurk	30383.0	ADJ	28990.0	N	0.014284303722476384	0.014970679544670575	6.073044534100405	10.321638520451476	10.274706221915704	-4.24859398635107	-4.201661687815297	0.8999703524052479	0.9936745208916096	0.8765120587470975	0.8650191548398454	9	4
248	blauwe oog	434.0	blauwe	oog	29103.0	ADJ	46670.0	N	0.014912551970587225	0.009299335761731305	6.073044534100405	10.278596540629394	10.75085683894386	-4.205552006528989	-4.677812304843457	0.8999703524052479	0.9936745208916096	0.8801879437677612	0.8091222305119414	6	3
249	boze wolf	433.0	boze	wolf	9853.0	ADJ	15998.0	N	0.04394600629249975	0.027065883235404424	6.07073772800249	9.195531256322477	9.680218993408767	-3.1247935283199846	-3.6094812654062776	0.8978966879987842	0.9936616575266308	0.9515009514548457	0.9170306225951664	4	4
252	interne bloedingen	433.0	interne	bloedingen	8320.0	ADJ	2647.0	N	0.05204326923076923	0.1635814129202871	6.07073772800249	9.026417533815254	7.8811822022271025	-2.9556798058127645	-1.8104444742246115	0.8978966879987842	0.9936616575266308	0.9586431499442539	0.9891693421968129	7	10
257	federale overheid	432.0	federale	overheid	10529.0	ADJ	17466.0	N	0.04102953746794567	0.024733768464445208	6.0684255882441125	9.26188863385676	9.768011412973678	-3.1934630456126487	-3.699585824729569	0.8958230235923205	0.99365011991236	0.9483070810035963	0.9097710640366834	8	8
263	noordelijke richting	431.0	noordelijke	richting	4182.0	ADJ	33896.0	N	0.10306073648971784	0.012715364644795848	6.0661080901037465	8.338544879988579	10.431052292306397	-2.272436789884831	-4.364944202202647	0.8937493591858567	0.9936381881559868	0.9805433771198162	0.8474402930648582	11	8
265	onbewoond eiland	431.0	onbewoond	eiland	939.0	ADJ	33608.0	N	0.4589989350372737	0.012824327541061652	6.0661080901037465	6.844815479208263	10.422519412849217	-0.7787073891045152	-4.356411322745471	0.8937493591858567	0.9936381881559868	0.9978707530325004	0.8485342565658768	9	6
268	psychiatrische afdeling	430.0	psychiatrische	afdeling	3076.0	ADJ	24862.0	N	0.1397919375812744	0.017295470999919557	6.063785208687607	8.031385330625534	10.12109581235166	-1.9676001219379264	-4.057310603664052	0.8916756947793929	0.993625181466607	0.9867969922290869	0.8790017687838982	14	8
270	waardige tegenstander	430.0	waardige	tegenstander	1725.0	ADJ	7091.0	N	0.2492753623188406	0.06064024820194613	6.063785208687607	7.45298232946546	8.866581653303996	-1.389197120777852	-2.8027964446163884	0.8916756947793929	0.993625181466607	0.9939936793219941	0.9618579775506954	8	12
271	harde klap	430.0	harde	klap	20759.0	ADJ	17138.0	N	0.0207139072209644	0.025090442291982727	6.063785208687607	9.940735166562794	9.749053499229063	-3.8769499578751865	-3.685268290541456	0.8916756947793929	0.993625181466607	0.9066400650510097	0.9110536419344293	5	4
273	jarige job	430.0	jarige	job	15577.0	ADJ	15903.0	N	0.0276048019515953	0.02703892347355845	6.063785208687607	9.653550746326603	9.674263049655915	-3.5897655376389976	-3.610477840968308	0.8916756947793929	0.993625181466607	0.9262056651381915	0.9170054740089362	6	3
277	rooie cent	429.0	rooie	cent	4365.0	ADJ	18145.0	N	0.09828178694158077	0.02364287682557178	6.061456918928018	8.381373468273702	9.806150319647172	-2.319916549345685	-3.7446934007191537	0.8896020303729294	0.9936124255949288	0.979529050808527	0.9063005591369006	5	4
280	dode dieren	428.0	dode	dieren	42345.0	ADJ	32261.0	N	0.010107450702562288	0.013266792721862307	6.0591231955817975	10.653605629355699	10.38161434933888	-4.594482433773902	-4.322491153757082	0.8875283659664657	0.9935998488787516	0.8435003478887761	0.8520299100518899	4	6
292	vuile slet	425.0	vuile	slet	29883.0	ADJ	12409.0	N	0.014222132985309372	0.03424933515996454	6.052089168924417	10.305045035813276	9.42617729477462	-4.2529558668888585	-3.3740881258502027	0.8813073727470745	0.99356208289912	0.8762144671433721	0.9325682574544601	5	4
293	verschillende landen	425.0	verschillende	landen	33282.0	ADJ	24290.0	N	0.012769665284538193	0.017496912309592424	6.052089168924417	10.41277198928329	10.09782002199622	-4.360682820358873	-4.0457308530718015	0.8813073727470745	0.99356208289912	0.8668130873242742	0.8800580094055712	13	6
295	grotere geheel	425.0	grotere	geheel	16958.0	ADJ	14364.0	N	0.025061917678971576	0.029587858535226955	6.052089168924417	9.73849497786395	9.572480355345977	-3.6864058089395315	-3.5203911864215565	0.8813073727470745	0.99356208289912	0.9197843927873854	0.9232800462733987	7	6
302	amerikaanse marine	423.0	amerikaanse	marine	42345.0	ADJ	15504.0	N	0.009989373007438894	0.027283281733746133	6.0473721790462776	10.653605629355699	9.648853334130546	-4.6062334503094196	-3.6014811550842696	0.8771600439341471	0.99353596202706	0.8421632813875314	0.9175545514749646	11	6
312	prettig kerstfeest	422.0	prettig	kerstfeest	11832.0	ADJ	10212.0	N	0.035665990534144695	0.041323932628280456	6.045005314036013	9.378563004390637	9.231318778361377	-3.333557690354624	-3.1863134643253628	0.8750863795276834	0.9935231344931812	0.9410810538934203	0.9436671668441039	7	10
315	groene thee	421.0	groene	thee	17350.0	ADJ	31518.0	N	0.024265129682997117	0.013357446538485944	6.042632833682381	9.761347785375003	10.358314090182017	-3.7187149516926237	-4.315681256499635	0.8730127151212197	0.9935102711282024	0.9177683144579222	0.8527298790353003	6	4
321	volledige aandacht	421.0	volledige	aandacht	18043.0	ADJ	38252.0	N	0.023333148589480684	0.011005960472655023	6.042632833682381	9.8005130769083	10.551951125469431	-3.757880243225917	-4.509318291787052	0.8730127151212197	0.9935102711282024	0.9149055670587052	0.8308715661701218	9	8
325	amerikaanse dollars	419.0	amerikaanse	dollars	42345.0	ADJ	8634.0	N	0.00989491085134018	0.048529071114199684	6.037870919922137	10.653605629355699	9.063463176115423	-4.6157347094335615	-3.025592256193285	0.8688653863082924	0.9934840427628416	0.8412788894384321	0.9518907545414156	11	7
326	flauw benul	419.0	flauw	benul	10584.0	ADJ	1282.0	N	0.0395880574452003	0.3268330733229329	6.037870919922137	9.267098705794794	7.156176637480615	-3.229227785872654	-1.1183057175584776	0.8688653863082924	0.9934840427628416	0.94645446848463	0.9966468551692919	5	5
328	hartelijk applaus	419.0	hartelijk	applaus	15406.0	ADJ	8686.0	N	0.0271971958977022	0.04823854478471104	6.037870919922137	9.64251232291291	9.069467813094768	-3.6046414029907727	-3.0315968931726296	0.8688653863082924	0.9934840427628416	0.9251326587923648	0.9516644172653428	9	7
332	valse papieren	419.0	valse	papieren	16577.0	ADJ	24090.0	N	0.025275984798214392	0.017393109173931092	6.037870919922137	9.715771471424867	10.089552095608918	-3.6779005515027285	-4.051681175686779	0.8688653863082924	0.9934840427628416	0.920584956115717	0.8795382719568114	5	8
336	geheime locatie	418.0	geheime	locatie	37224.0	ADJ	24311.0	N	0.011229314420803785	0.017193862860433548	6.035481432524756	10.524708993524484	10.098684201799387	-4.489227560999728	-4.063202769274631	0.8667917219018286	0.9934711793978628	0.8542094541918501	0.8783898198522939	7	7
337	verkeerde eind	417.0	verkeerde	eind	55022.0	ADJ	40606.0	N	0.007578786667151322	0.010269418312564643	6.0330862217988015	10.915488384235935	10.611671117922189	-4.882402162437133	-4.5785848961233855	0.8647180574953649	0.9934587460060864	0.8126053097048395	0.8222036867827414	9	4
338	zuidelijke richting	417.0	zuidelijke	richting	4508.0	ADJ	33896.0	N	0.0925022182786158	0.012302336558886004	6.0330862217988015	8.413608875159667	10.431052292306397	-2.380522653360865	-4.397966070507594	0.8647180574953649	0.9934587460060864	0.977961455600171	0.8439278738546915	10	8
349	groter geheel	416.0	groter	geheel	36117.0	ADJ	14364.0	N	0.011518121660160035	0.02896129211918685	6.030685260261262	10.494518947603137	9.572480355345977	-4.4638336873418725	-3.5417950950847104	0.8626443930889012	0.9934455959923058	0.8567368871079964	0.9217669396685416	6	6
350	belangrijke vergadering	415.0	belangrijke	vergadering	28096.0	ADJ	20821.0	N	0.014770785876993169	0.019931799625378225	6.028278520230697	10.243382496434844	9.943717371755195	-4.215103976204145	-3.915438851524496	0.8605707286824374	0.9934324818096254	0.8793622318531993	0.8918610792096637	11	11
354	puur goud	415.0	puur	goud	11789.0	ADJ	32171.0	N	0.035202307235558575	0.01289981660501694	6.028278520230697	9.374922172292127	10.37882070461162	-3.346643652061428	-4.350542184380922	0.8605707286824374	0.9934324818096254	0.9404649135307777	0.8491000997560587	4	4
359	fotografisch geheugen	414.0	fotografisch	geheugen	532.0	ADJ	19676.0	N	0.7781954887218046	0.021040861963813783	6.025865973825314	6.2766434893416445	9.88715489791523	-0.25077751551632993	-3.861288924089916	0.8584970642759738	0.9934187226671408	0.9994802625512402	0.8966979906279602	12	8
367	zwarte ridder	413.0	zwarte	ridder	57235.0	ADJ	7718.0	N	0.007215864418624967	0.05351127235034983	6.023447592961032	10.954920878352576	8.951310542097564	-4.931473285391544	-2.927862949136532	0.8564233998695101	0.9934053934978592	0.8068337091649831	0.9563378628731422	6	6
368	morele steun	413.0	morele	steun	4321.0	ADJ	22396.0	N	0.09557972691506596	0.018440792998749785	6.023447592961032	8.371242135931933	10.016637650468784	-2.3477945429709006	-3.9931900575077512	0.8564233998695101	0.9934053934978592	0.9788290818251167	0.884647626392603	6	5
371	medische behandeling	412.0	medische	behandeling	22969.0	ADJ	15124.0	N	0.017937219730941704	0.027241470510446973	6.021023349349528	10.041900759689755	9.624038165010823	-4.020877410340228	-3.6030148156612967	0.8543497354630464	0.9933914193687736	0.8956124099890185	0.9174623399921201	8	11
372	onschuldige levens	412.0	onschuldige	levens	15405.0	ADJ	29488.0	N	0.026744563453424214	0.01397178513293543	6.021023349349528	9.642447411030767	10.291738679909603	-3.621424061681242	-4.270715330560078	0.8543497354630464	0.9933914193687736	0.9240554610155	0.8576296619191724	11	6
375	geheime ingrediënt	412.0	geheime	ingrediënt	37224.0	ADJ	1415.0	N	0.011068128089404685	0.2911660777385159	6.021023349349528	10.524708993524484	7.254884810077338	-4.503685644174958	-1.2338614607278118	0.8543497354630464	0.9933914193687736	0.85257479608688	0.9959049718754978	7	10
379	dubbele diensten	411.0	dubbele	diensten	15395.0	ADJ	8583.0	N	0.026696979538811304	0.04788535477105907	6.018593214496232	9.6417980603586	9.05753878171822	-3.6232048458623662	-3.0389455672219854	0.8522760710565827	0.9933766569554828	0.9238584637566958	0.9512326998683891	7	8
383	speciale eenheden	411.0	speciale	eenheden	34652.0	ADJ	10491.0	N	0.01186078725614683	0.03917643694595367	6.018593214496232	10.453110723010033	9.258273025731485	-4.434517508513796	-3.239679811235252	0.8522760710565827	0.9933766569554828	0.8597086117142114	0.9406032307550444	8	8
384	slapeloze nachten	411.0	slapeloze	nachten	647.0	ADJ	9498.0	N	0.6352395672333848	0.043272267845862286	6.018593214496232	6.472346294500903	9.158836529109069	-0.453753080004666	-3.1402433146128335	0.8522760710565827	0.9933766569554828	0.9989940565507875	0.9462407055016724	9	7
387	zware misdrijven	410.0	zware	misdrijven	29425.0	ADJ	2609.0	N	0.013933729821580287	0.15714833269451894	6.016157159698354	10.289599932128477	7.866722285136729	-4.273442772430124	-1.8505651254383748	0.8502024066501189	0.993362790319698	0.8745295118659413	0.988507096092748	5	10
390	militaire operatie	410.0	militaire	operatie	18137.0	ADJ	40272.0	N	0.02260572310745989	0.010180770758839887	6.016157159698354	9.805709329617423	10.603411717375096	-3.78955216991907	-4.587254557676744	0.8502024066501189	0.993362790319698	0.912705065763553	0.8211348718679532	9	8
