	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
4903	goed tijd	196.0	goed	tijd	2029745.0	ADJ	635303.0	N	9.656385408019232e-05	0.00030851420503287406	5.278114659230517	14.523420727364106	13.361857329421973	-9.245306068133583	-8.083742670191457	0.4064382236668861	0.9876044100344852	0.011480691564187503	0.06116985070563144
4921	beter werk	195.0	beter	werk	398149.0	ADJ	402672.0	N	0.0004897663939881803	0.000484265109071403	5.272999558563747	12.894581586066213	12.905877613754187	-7.621582027502465	-7.632878055190438	0.4043645592604224	0.9875500184243516	0.1814221536506784	0.10305395471252893
4931	dood meneer	195.0	dood	meneer	565277.0	ADJ	286646.0	N	0.00034496361960596316	0.0006802816016968665	5.272999558563747	13.245071155474445	12.566003283939498	-7.9720715969106974	-7.293003725375751	0.4043645592604224	0.9875500184243516	0.1259699596133775	0.14516494985705858
5049	echt huis	191.0	echt	huis	946261.0	ADJ	477394.0	N	0.0002018470591094846	0.0004000888155276353	5.25227342804663	13.760273708501105	13.076097424730804	-8.508000280454473	-7.823823996684173	0.3960699016345676	0.9873291196914972	0.05204882697281844	0.08399509915142714
5062	andere huis	190.0	andere	huis	436252.0	ADJ	477394.0	N	0.0004355280892695048	0.00039799410968717664	5.247024072160486	12.985975337015484	13.076097424730804	-7.7389512648549985	-7.829073352570317	0.3939962372281039	0.9872739397971588	0.16138766619775832	0.08349593864863639
5221	goed moeder	185.0	goed	moeder	2029745.0	ADJ	386964.0	N	9.1144454106304e-05	0.00047808064832904353	5.220355825078324	14.523420727364106	12.866086944429176	-9.303064902285778	-7.645731119350848	0.3836279151957854	0.9869876134753028	0.010414303217316331	0.10155647320415664
5311	gewoon kinderen	182.0	gewoon	kinderen	642151.0	ADJ	263570.0	N	0.0002834224349101692	0.000690518647797549	5.204006687076795	13.37257875750854	12.482074266332562	-8.168572070431745	-7.278067579255768	0.3774069219763943	0.9868045882153804	0.09769932386440985	0.1469800789581159
5349	dood mr	181.0	dood	mr	565277.0	ADJ	425134.0	N	0.00032019700076245806	0.0004257481170642668	5.198497031265826	13.245071155474445	12.960159692329455	-8.04657412420862	-7.761662661063629	0.3753332575699306	0.9867420987765972	0.11585061487498298	0.09039342923265417
5533	echt meneer	176.0	echt	meneer	946261.0	ADJ	286646.0	N	0.00018599519582863504	0.0006139977533264026	5.170483995038151	13.760273708501105	12.566003283939498	-8.58978971346295	-7.395519288901348	0.3649649355376121	0.9864217687406328	0.04152107818668603	0.13250442437718382
5569	zeker m	175.0	zeker	m	508673.0	ADJ	1330378.0	N	0.00034403241375107385	0.00013154156187188904	5.1647859739235145	13.139560652932818	14.100973670344093	-7.974774679009305	-8.936187696420578	0.3628912711311483	0.9863584551865446	0.12551617733811318	0.0178336434178881
5666	gewoon man	173.0	gewoon	man	642151.0	ADJ	834352.0	N	0.00026940703977724865	0.00020734653959000518	5.153291594497778	13.37257875750854	13.634410654647743	-8.219287163010764	-8.481119060149965	0.3587439423182209	0.9862289615903505	0.09046149657394383	0.03612106911104052
5704	leuk ding	172.0	leuk	ding	331285.0	ADJ	174537.0	N	0.0005191904251626243	0.0009854644000985462	5.147494476813453	12.710734311078262	12.069892032532461	-7.56323983426481	-6.922397555719007	0.3566702779117572	0.986161204979835	0.1920406588918637	0.19671461632708626
5708	andere werk	172.0	andere	werk	436252.0	ADJ	402672.0	N	0.0003942675334439728	0.000427146660309135	5.147494476813453	12.985975337015484	12.905877613754187	-7.838480860202032	-7.758383136940732	0.3566702779117572	0.986161204979835	0.14555066479103326	0.0905749421427599
5720	goed huis	172.0	goed	huis	2029745.0	ADJ	477394.0	N	8.473970868261777e-05	0.0003602894045589178	5.147494476813453	14.523420727364106	13.076097424730804	-9.37592625055065	-7.9286029479173505	0.3566702779117572	0.986161204979835	0.009438671325498025	0.07401188909561192
5800	hele uur	169.0	hele	uur	341381.0	ADJ	344892.0	N	0.000495048054812658	0.0004900084664184732	5.1298987149230735	12.740754434601044	12.7509866035269	-7.610855719677971	-7.6210878886038245	0.3504492846923661	0.9859535995851618	0.18330535009302537	0.10414303217316331
5844	beter man	168.0	beter	man	398149.0	ADJ	834352.0	N	0.0004219525855898169	0.00020135386503538082	5.123963979403259	12.894581586066213	13.634410654647743	-7.770617606662951	-8.510446675244484	0.3483756202859024	0.9858839797574348	0.15596496800834958	0.034600898488905026
5947	klaar oké	166.0	klaar	oké	354022.0	ADJ	778551.0	N	0.00046889741315511447	0.0002132166036650136	5.111987788356544	12.77711433707753	13.565189778707767	-7.665126548720987	-8.453201990351223	0.34422829147297496	0.9857406195254558	0.17384398965376413	0.037618550619412806
5950	echt familie	166.0	echt	familie	946261.0	ADJ	207977.0	N	0.00017542728697473532	0.0007981651817268255	5.111987788356544	13.760273708501105	12.2451827756463	-8.64828592014456	-7.133194987289755	0.34422829147297496	0.9857406195254558	0.035122748105459	0.16789944184780142
6072	hele hoofd	163.0	hele	hoofd	341381.0	ADJ	188424.0	N	0.00047747238422759315	0.0008650702670572751	5.093750200806762	12.740754434601044	12.1464500215462	-7.6470042337942825	-7.052699820739439	0.3380072982535839	0.9855224439562178	0.17647592685029723	0.17856332531651314
6170	goed vader	161.0	goed	vader	2029745.0	ADJ	479931.0	N	7.932030870872942e-05	0.0003354648897445674	5.081404364984463	14.523420727364106	13.081397622551053	-9.44201636237964	-7.999993257566589	0.3338599694406565	0.9853720966596958	0.008667241457548668	0.06770431546943777
6283	vast zorgen	158.0	vast	zorgen	349368.0	ADJ	261555.0	N	0.00045224519704151504	0.0006040794479172638	5.062595033026967	12.763881086912606	12.474399865419706	-7.70128605388564	-7.411804832392738	0.32763897622126537	0.9851366146690518	0.16712801197985205	0.1294187049053864
6536	snel m	153.0	snel	m	281378.0	ADJ	1330378.0	N	0.0005437525321809097	0.000115004908379423	5.0304379213924335	12.547454240080226	14.100973670344093	-7.517016318687793	-9.070535748951658	0.31727065418894684	0.9847255961184312	0.19975495757135725	0.013613468257929846
6657	erg m	150.0	erg	m	411087.0	ADJ	1330378.0	N	0.0003648862649512147	0.00011274991017590489	5.0106352940962555	12.926560149909685	14.100973670344093	-7.9159248558134285	-9.090338376247836	0.3110496609695557	0.984476713296305	0.13459182284339974	0.012978173072559785
6793	lang m	148.0	lang	m	326843.0	ADJ	1330378.0	N	0.00045281679583163777	0.00011124657804022617	4.997212273764115	12.697235212259605	14.100973670344093	-7.700022938495487	-9.103761396579976	0.3069023321566283	0.9843032191090412	0.1674456595725371	0.012524390797295457
6844	mooi idee	147.0	mooi	idee	293026.0	ADJ	298194.0	N	0.0005016619685625167	0.0004929676653453791	4.990432586778736	12.588016621263654	12.605499560386006	-7.59758403448492	-7.615066973607267	0.3048286677501646	0.9842108823637749	0.1860053546308481	0.10464219267595408
6933	lang hè	145.0	lang	hè	326843.0	ADJ	185840.0	N	0.0004436380769972128	0.0007802410675850194	4.976733742420574	12.697235212259605	12.132641367444293	-7.720501469839027	-7.155907625023716	0.3006813389372372	0.9840288603746584	0.16379271225665926	0.16504061351363616
7013	hele probleem	143.0	hele	probleem	341381.0	ADJ	211194.0	N	0.0004188868156107105	0.0006771025692017767	4.962844630259907	12.740754434601044	12.26053242131979	-7.777909804341137	-7.297687791059881	0.2965340101243098	0.9838438285731239	0.15485320143395198	0.1448019240368471
7027	snel vrienden	143.0	snel	vrienden	281378.0	ADJ	195977.0	N	0.0005082131509926149	0.0007296774621511707	4.962844630259907	12.547454240080226	12.185752584388187	-7.584609609820322	-7.222907954128281	0.2965340101243098	0.9838438285731239	0.1880473748695376	0.15537505105050597
7106	echt s	141.0	echt	s	946261.0	ADJ	886699.0	N	0.000149007514839986	0.00015901675765958912	4.948759890378168	13.760273708501105	13.695260857590313	-8.811513818122934	-8.746500967212143	0.2923866813113824	0.9836570768787788	0.025820211462540273	0.02427735172664156
7134	laatste dingen	141.0	laatste	dingen	260121.0	ADJ	317526.0	N	0.0005420554280507917	0.000444058124374067	4.948759890378168	12.468902186355214	12.668314983725883	-7.520142295977048	-7.719555093347711	0.2923866813113824	0.9836570768787788	0.19930117529609293	0.0940236874347688
7270	nieuwe hand	138.0	nieuwe	hand	263017.0	ADJ	267766.0	N	0.000524680914161442	0.0005153753650575503	4.927253685157205	12.479973947854175	12.497868743760831	-7.552720262696973	-7.570615058603626	0.2861656880919913	0.9833537666154186	0.1937196533103417	0.11108590098470754
7339	nieuwe kinderen	137.0	nieuwe	kinderen	263017.0	ADJ	263570.0	N	0.0005208788785515767	0.0005197860151003529	4.919980925828125	12.479973947854175	12.482074266332562	-7.5599930220260525	-7.562093340504438	0.28409202368552755	0.9832530812238012	0.19278939964604982	0.11208422199028906
7376	snel jongens	136.0	snel	jongens	281378.0	ADJ	229679.0	N	0.0004833355841608086	0.0005921307564035023	4.912654885736052	12.547454240080226	12.344437960901804	-7.634799354344175	-7.431783075165751	0.2820183592790639	0.9831492068642642	0.17860870354403957	0.12642374188864183
7403	gewoon pijn	136.0	gewoon	pijn	642151.0	ADJ	160811.0	N	0.00021178819311968685	0.0008457132907574731	4.912654885736052	13.37257875750854	11.987985041347484	-8.459923871772489	-7.075330155611433	0.2820183592790639	0.9831492068642642	0.05733539047964786	0.175613740527295
7405	hele naam	136.0	hele	naam	341381.0	ADJ	294628.0	N	0.0003983818665948017	0.00046159903335731836	4.912654885736052	12.740754434601044	12.593468822621892	-7.828099548864992	-7.680813936885839	0.2820183592790639	0.9831492068642642	0.1469800789581159	0.09801697145709488
7539	goede dochter	133.0	goede	dochter	279861.0	ADJ	138955.0	N	0.0004752359206891993	0.0009571443992659496	4.890349128221754	12.5420483303185	11.8419054186902	-7.651699202096744	-6.951556290468448	0.27579736605967275	0.9828345023110344	0.17579525343740074	0.19299360166991877
7580	natuurlijk man	133.0	natuurlijk	man	324823.0	ADJ	834352.0	N	0.00040945376404995953	0.00015940514315300976	4.890349128221754	12.691035697570431	13.634410654647743	-7.800686569348677	-8.74406152642599	0.27579736605967275	0.9828345023110344	0.1511548758905477	0.024345419067931206
7625	nodig jongen	132.0	nodig	jongen	676892.0	ADJ	242244.0	N	0.00019500895268373684	0.0005449051369693367	4.882801922586372	13.425267011842134	12.397700761644428	-8.542465089255764	-7.514898839058057	0.27372370165320903	0.9827270806725756	0.04773789535780732	0.11682624676680128
7731	laatste naam	130.0	laatste	naam	260121.0	ADJ	294628.0	N	0.0004997674159333541	0.00044123437012096614	4.867534450455582	12.468902186355214	12.593468822621892	-7.601367735899633	-7.725934372166308	0.26957637284028163	0.9825037454249058	0.18559695058311024	0.09332032490810908
7740	natuurlijk dokter	130.0	natuurlijk	dokter	324823.0	ADJ	139733.0	N	0.00040021796486086267	0.0009303457307865717	4.867534450455582	12.691035697570431	11.847488737821827	-7.8235012471148515	-6.979954287366249	0.26957637284028163	0.9825037454249058	0.14793302173617098	0.1895902346054363
7822	andere handen	129.0	andere	handen	436252.0	ADJ	142974.0	N	0.0002957006500829796	0.0009022619497251248	4.859812404361672	12.985975337015484	11.870418074529296	-8.126162932653813	-7.0106056701676245	0.2675027084338179	0.9823913432635166	0.10309933294005535	0.18455325135000228
7881	geweldig moment	128.0	geweldig	moment	248950.0	ADJ	165471.0	N	0.0005141594697730468	0.0007735494437091698	4.852030263919617	12.42500735207033	12.016551231859179	-7.5729770881507115	-7.164520967939563	0.26542904402735423	0.9822775078581186	0.19008939510822706	0.1638607795979489
7915	andere probleem	128.0	andere	probleem	436252.0	ADJ	211194.0	N	0.0002934083969815611	0.0006060778241806112	4.852030263919617	12.985975337015484	12.26053242131979	-8.133945073095868	-7.4085021574001715	0.26542904402735423	0.9822775078581186	0.10266823977855424	0.12996324363570358
7932	echt jongens	127.0	echt	jongens	946261.0	ADJ	229679.0	N	0.00013421244244452642	0.0005529456328179764	4.84418708645859	13.760273708501105	12.344437960901804	-8.916086622042512	-7.5002508744432115	0.2633553796208905	0.9821605193159012	0.021690792757634886	0.11843717384398965
7961	snel werk	127.0	snel	werk	281378.0	ADJ	402672.0	N	0.00045135014109134335	0.00031539317360034967	4.84418708645859	12.547454240080226	12.905877613754187	-7.703267153621637	-8.061690527295594	0.2633553796208905	0.9821605193159012	0.16687843172845668	0.06298497980668875
7965	laatste vriend	127.0	laatste	vriend	260121.0	ADJ	277366.0	N	0.0004882343217195074	0.0004578787594730428	4.84418708645859	12.468902186355214	12.533093212660258	-7.624715099896624	-7.688906126201668	0.2633553796208905	0.9821605193159012	0.18074148023778192	0.0973362980441984
7995	gewoon s	126.0	gewoon	s	642151.0	ADJ	886699.0	N	0.0001962155318608863	0.00014210008131282432	4.836281906951479	13.37257875750854	13.695260857590313	-8.536296850557063	-8.858978950638834	0.2612817152144268	0.9820424916717774	0.04805554295049235	0.02028406770431547
8038	laatste kamer	126.0	laatste	kamer	260121.0	ADJ	150152.0	N	0.0004843899569815586	0.0008391496616761681	4.836281906951479	12.468902186355214	11.919403393336086	-7.632620279403738	-7.0831214863846075	0.2612817152144268	0.9820424916717774	0.1793574442982257	0.17411625901892272
8126	echt schat	125.0	echt	schat	946261.0	ADJ	127491.0	N	0.00013209886067374647	0.000980461365900338	4.8283137373023015	13.760273708501105	11.755801052853856	-8.9319599711988	-6.9274873155515575	0.2592080508079631	0.9819224574860412	0.020896673775922314	0.1960793211417162
8195	nieuwe problemen	123.0	nieuwe	problemen	263017.0	ADJ	138964.0	N	0.0004676503800134592	0.00088512132638669	4.812184355372417	12.479973947854175	11.841970185762644	-7.667789592481758	-7.029785830390228	0.2550607219950357	0.9816752587256252	0.1728456686481826	0.181694423015837
8222	nieuwe broer	123.0	nieuwe	broer	263017.0	ADJ	157630.0	N	0.0004676503800134592	0.0007803083169447443	4.812184355372417	12.479973947854175	11.96800579362059	-7.667789592481758	-7.155821438248171	0.2550607219950357	0.9816752587256252	0.1728456686481826	0.1650859917411626
8294	hele soort	122.0	hele	soort	341381.0	ADJ	144455.0	N	0.0003573719685629839	0.0008445536672320097	4.804021044733257	12.740754434601044	11.880723319348636	-7.936733389867789	-7.0767022746153785	0.252987057588572	0.9815491690839522	0.13087080818623226	0.17540953850342605
8297	echt dingen	122.0	echt	dingen	946261.0	ADJ	317526.0	N	0.00012892848801757654	0.0003842205047775615	4.804021044733257	13.760273708501105	12.668314983725883	-8.956252663767845	-7.864293938992622	0.252987057588572	0.9815491690839522	0.019784907201524708	0.08022870626673322
8346	grote deur	121.0	grote	deur	282431.0	ADJ	143092.0	N	0.0004284232254957848	0.0008456098174600956	4.795790545596741	12.551189551947672	11.871243059020236	-7.755399006350932	-7.075452513423495	0.25091339318210826	0.98142164619827	0.15821119027090802	0.17556836229976858
8354	zeker hè	121.0	zeker	hè	508673.0	ADJ	185840.0	N	0.00023787384036502823	0.0006510977184674987	4.795790545596741	13.139560652932818	12.132641367444293	-8.343770107336077	-7.336850821847547	0.25091339318210826	0.98142164619827	0.07228751644960747	0.13922040205109587
8520	nodig vriend	119.0	nodig	vriend	676892.0	ADJ	277366.0	N	0.00017580352552549002	0.00042903600297080393	4.7791234931115305	13.425267011842134	12.533093212660258	-8.646143518730605	-7.753969719548729	0.2467660643691809	0.9811626231747816	0.03534963924309117	0.09089258973544494
8524	grote schat	119.0	grote	schat	282431.0	ADJ	127491.0	N	0.0004213418498677553	0.0009333992203371217	4.7791234931115305	12.551189551947672	11.755801052853856	-7.772066058836143	-6.976677559742327	0.2467660643691809	0.9811626231747816	0.15557925307437492	0.19004401688070063
8566	geweldig mr	118.0	geweldig	mr	248950.0	ADJ	425134.0	N	0.00047399076119702754	0.00027755954593140043	4.770684624465665	12.42500735207033	12.960159692329455	-7.654322727604664	-8.189475067863789	0.2446923999627172	0.9810309797125744	0.17538684938966284	0.05418160366656079
8584	beste zoon	118.0	beste	zoon	229448.0	ADJ	224730.0	N	0.000514277744848506	0.0005250745338851065	4.770684624465665	12.343431703289022	12.322654960610038	-7.572747078823358	-7.551970336144373	0.2446923999627172	0.9810309797125744	0.19018015156327994	0.11308254299587057
8642	leuk jongens	117.0	leuk	jongens	331285.0	ADJ	229679.0	N	0.00035317023106992473	0.0005094066066118365	4.762173934797756	12.710734311078262	12.344437960901804	-7.948560376280508	-7.582264026104047	0.24261873555625346	0.9808972938776546	0.1290103008576485	0.1095203521350456
8654	nodig jongens	117.0	nodig	jongens	676892.0	ADJ	229679.0	N	0.00017284884442422132	0.0005094066066118365	4.762173934797756	13.425267011842134	12.344437960901804	-8.663093077044378	-7.582264026104047	0.24261873555625346	0.9808972938776546	0.03339837545945455	0.1095203521350456
8726	beste auto	116.0	beste	auto	229448.0	ADJ	290205.0	N	0.0005055611729019212	0.00039971744111920877	4.7535901911063645	12.343431703289022	12.578342848780697	-7.589841512182658	-7.824752657674332	0.24054507114978976	0.9807626764341292	0.18713981031900895	0.08385896446884784
8815	eigen foto	115.0	eigen	foto	214742.0	ADJ	134030.0	N	0.0005355263525532965	0.0008580168618965902	4.74493212836325	12.277192586533284	11.805818934472542	-7.5322604581700325	-7.060886806109292	0.2384714067433261	0.9806230784676728	0.1973045332849299	0.17747424785587876
8819	leuk zaken	115.0	leuk	zaken	331285.0	ADJ	116759.0	N	0.00034713313310291737	0.000984934780188251	4.74493212836325	12.710734311078262	11.667867260354464	-7.965802182715013	-6.922935131991215	0.2384714067433261	0.9806230784676728	0.12687752416390616	0.19655579253074376
8843	hele reden	115.0	hele	reden	341381.0	ADJ	115741.0	N	0.000336867019547075	0.0009935977743409856	4.74493212836325	12.740754434601044	11.659110215145802	-7.9958223062377956	-6.914178086782551	0.2384714067433261	0.9806230784676728	0.1230657530516858	0.19807596315287926
8885	dood jongen	114.0	dood	jongen	565277.0	ADJ	242244.0	N	0.00020167103915425536	0.0004705998910189727	4.736198448394496	13.245071155474445	12.397700761644428	-8.50887270707995	-7.661502313249932	0.23639774233686234	0.98047910910699	0.05125470799110587	0.10001361346825793
8895	gewoon kind	114.0	gewoon	kind	642151.0	ADJ	187549.0	N	0.00017752833835032571	0.0006078411508459122	4.736198448394496	13.37257875750854	12.141795423584327	-8.636380309114045	-7.405596975189832	0.23639774233686234	0.98047910910699	0.03652947315877842	0.1303943367972047
8901	mooi plan	114.0	mooi	plan	293026.0	ADJ	159174.0	N	0.00038904397561991086	0.0007161973689170343	4.736198448394496	12.588016621263654	11.9777532224719	-7.851818172869161	-7.241554774077405	0.23639774233686234	0.98047910910699	0.143531333666107	0.15215319689612924
8907	beter huis	114.0	beter	huis	398149.0	ADJ	477394.0	N	0.00028632496879309004	0.000238796465812306	4.736198448394496	12.894581586066213	13.076097424730804	-8.158383137671716	-8.339898976336308	0.23639774233686234	0.98047910910699	0.09869764486999137	0.04388074601806054
8916	grote school	114.0	grote	school	282431.0	ADJ	146460.0	N	0.00040363841079768157	0.0007783695206882425	4.736198448394496	12.551189551947672	11.894507632615065	-7.814991103553178	-7.158309184220567	0.23639774233686234	0.98047910910699	0.14899941008304216	0.16472296592095112
8970	gelijk oké	113.0	gelijk	oké	211546.0	ADJ	778551.0	N	0.0005341627825626577	0.00014514142297678635	4.727387818712341	12.262197747909891	13.565189778707767	-7.534809929197552	-8.837801959995426	0.23432407793039864	0.980335283070708	0.1963515905068748	0.021259699596133774
9017	goed vrienden	113.0	goed	vrienden	2029745.0	ADJ	195977.0	N	5.5672017913580285e-05	0.0005765982742872887	4.727387818712341	14.523420727364106	12.185752584388187	-9.796032908651762	-7.458364765675848	0.23432407793039864	0.980335283070708	0.005082361482960476	0.1230657530516858
9024	beter z	113.0	beter	z	398149.0	ADJ	548152.0	N	0.0002838133462598173	0.0002061472000467024	4.727387818712341	12.894581586066213	13.214307899732349	-8.16719376735387	-8.486920081020013	0.23432407793039864	0.980335283070708	0.09783545854698915	0.03575804329082906
9033	nieuwe zoon	113.0	nieuwe	zoon	263017.0	ADJ	224730.0	N	0.000429630023914804	0.0005028256129577716	4.727387818712341	12.479973947854175	12.322654960610038	-7.752586129141835	-7.595267141897698	0.23432407793039864	0.980335283070708	0.1584834596360666	0.10750102101011934
9108	erg meneer	112.0	erg	meneer	411087.0	ADJ	286646.0	N	0.00027244841116357357	0.00039072584302589255	4.718498871295094	12.926560149909685	12.566003283939498	-8.208061278614592	-7.847504412644402	0.2322504135239349	0.9801876231067026	0.09193628896855288	0.08154467486499978
9200	andere nieuws	111.0	andere	nieuws	436252.0	ADJ	118667.0	N	0.00025444009425744753	0.000935390630925194	4.709530201312334	12.985975337015484	11.684076530150875	-8.27644513570315	-6.974546328838542	0.23017674911747124	0.9800396406627953	0.08220265916413305	0.1902709080183328
9289	nieuwe begin	110.0	nieuwe	begin	263017.0	ADJ	112614.0	N	0.0004182239170852074	0.0009767879659722592	4.700480365792417	12.479973947854175	11.631721320884305	-7.779493582061759	-6.931240955091889	0.22810308471100754	0.9798907266102819	0.1546943776376095	0.1956709170939783
9319	laatste jongen	109.0	laatste	jongen	260121.0	ADJ	242244.0	N	0.0004190357564364277	0.0004499595449216493	4.6913478822291435	12.468902186355214	12.397700761644428	-7.777554304126072	-7.7063528794152845	0.22602942030454384	0.9797402718204592	0.1550120252302945	0.09561192539819395
9384	beste meisje	109.0	beste	meisje	229448.0	ADJ	211215.0	N	0.0004750531710888741	0.000516061832729683	4.6913478822291435	12.343431703289022	12.260631851019525	-7.652083821059878	-7.569283968790377	0.22602942030454384	0.9797402718204592	0.175613740527295	0.1113127921223397
9399	gewoon hulp	109.0	gewoon	hulp	642151.0	ADJ	160056.0	N	0.00016974200772092545	0.0006810116459239268	4.6913478822291435	13.37257875750854	11.983279032980251	-8.681230875279399	-7.2919311507511075	0.22602942030454384	0.9797402718204592	0.0322185415437673	0.145210328084585
9419	echt kind	108.0	echt	kind	946261.0	ADJ	187549.0	N	0.00011413341562211696	0.0005758495113277062	4.68213122712422	13.760273708501105	12.141795423584327	-9.078142481376883	-7.459664196460109	0.2239557558980801	0.9795892079019328	0.014566411035984935	0.12297499659663294
9431	vast hè	108.0	vast	hè	349368.0	ADJ	185840.0	N	0.00030912962835749126	0.000581145071028842	4.68213122712422	12.763881086912606	12.132641367444293	-8.081749859788388	-7.450510140320071	0.2239557558980801	0.9795892079019328	0.1107455642782593	0.12406407405726733
9454	vast dingen	108.0	vast	dingen	349368.0	ADJ	317526.0	N	0.00030912962835749126	0.00034012962718013643	4.68213122712422	12.763881086912606	12.668314983725883	-8.081749859788388	-7.986183756601659	0.2239557558980801	0.9795892079019328	0.1107455642782593	0.06867994736125607
9477	laatste kind	107.0	laatste	kind	260121.0	ADJ	187549.0	N	0.0004113470269605299	0.0005705175714080054	4.672828834461906	12.468902186355214	12.141795423584327	-7.796073351893308	-7.468966589122423	0.2218820914916164	0.9794352416642886	0.1519489948722603	0.12202205381857785
9489	grote plaats	107.0	grote	plaats	282431.0	ADJ	162918.0	N	0.0003788535960995783	0.0006567721184890557	4.672828834461906	12.551189551947672	12.001002285723336	-7.8783607174857675	-7.32817345126143	0.2218820914916164	0.9794352416642886	0.14012796660162455	0.14030947951173028
9509	laatste vriendin	107.0	laatste	vriendin	260121.0	ADJ	106338.0	N	0.0004113470269605299	0.0010062254321126973	4.672828834461906	12.468902186355214	11.574377979283195	-7.796073351893308	-6.9015491448212885	0.2218820914916164	0.9794352416642886	0.1519489948722603	0.1993919317511458
9539	eigen pijn	107.0	eigen	pijn	214742.0	ADJ	160811.0	N	0.0004982723454191541	0.0006653773684636001	4.672828834461906	12.277192586533284	11.987985041347484	-7.604363752071373	-7.315156206885577	0.2218820914916164	0.9794352416642886	0.18484820982892408	0.14239687797794617
9558	leuk mr	107.0	leuk	mr	331285.0	ADJ	425134.0	N	0.00032298474123488837	0.00025168535097169363	4.672828834461906	12.710734311078262	12.960159692329455	-8.037905476616357	-8.28733085786755	0.2218820914916164	0.9794352416642886	0.11707582701819667	0.04719335662749013
