	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
3959	rare man	174.0	rare	man	24631.0	ADJ	834352.0	N	0.007064268604603955	0.00020854507450093011	5.159055299214528	10.11176109118361	13.634410654647743	-4.9527057919690805	-8.475355355433214	0.3608176067246847	0.986294460841552	0.8043859134385662	0.1725947472986227	4	3
4082	gestoorde man	171.0	gestoorde	man	8222.0	ADJ	834352.0	N	0.02079785940160545	0.0002049494697681554	5.14166355650266	9.014568767457824	13.634410654647743	-3.872905210955164	-8.492747098145085	0.35459661350529353	0.986092875071716	0.9069166994995431	0.17029365165854926	9	3
4162	grappige man	169.0	grappige	man	5431.0	ADJ	834352.0	N	0.031117657889891362	0.00020255239994630564	5.1298987149230735	8.599878558034844	13.634410654647743	-3.469979843111772	-8.504511939724669	0.3504492846923661	0.9859535995851618	0.9336852738261897	0.16835301908777695	8	3
4200	liefste man	168.0	liefste	man	16606.0	ADJ	834352.0	N	0.010116825243887751	0.00020135386503538082	5.123963979403259	9.717519354821976	13.634410654647743	-4.593555375418717	-8.510446675244484	0.3483756202859024	0.9858839797574348	0.8435841765095439	0.1677808887510374	7	3
4274	intelligente mensen	167.0	intelligente	mensen	3240.0	ADJ	675723.0	N	0.05154320987654321	0.0002471426901259836	5.1179938124167546	8.083328608786376	13.423538507735564	-2.96533479636962	-8.305544695318808	0.3463019558794387	0.9858128908545992	0.9581946668231468	0.1951027319747508	12	6
4291	vriendelijke mensen	166.0	vriendelijke	mensen	4734.0	ADJ	675723.0	N	0.035065483734685265	0.00024566279377792377	5.111987788356544	8.46252579007393	13.423538507735564	-3.350538001717386	-8.311550719379019	0.34422829147297496	0.9857406195254558	0.9402762991340503	0.1940087684737323	12	6
4386	groots man	164.0	groots	man	11203.0	ADJ	834352.0	N	0.014638935999285906	0.0001965597253916812	5.0998664278242005	9.323936878558722	13.634410654647743	-4.224070450734525	-8.534544226823545	0.3400809626600476	0.9855953960762652	0.878498797059292	0.16517591436068102	6	3
4462	geschatte tijd	162.0	geschatte	tijd	1013.0	ADJ	635303.0	N	0.15992102665350444	0.0002549964347720694	5.087596335232384	6.920671504248682	13.361857329421973	-1.8330751690163	-8.274260994189591	0.33593363384712016	0.9854481660854624	0.9888885163172411	0.19953726601336227	9	4
4495	aardigste man	162.0	aardigste	man	1064.0	ADJ	834352.0	N	0.15225563909774434	0.00019416265556983144	5.087596335232384	6.96979066990159	13.634410654647743	-1.8821943346692056	-8.546814319415361	0.33593363384712016	0.9854481660854624	0.9881466330234469	0.16347838479013505	9	3
4606	hongerige mensen	159.0	hongerige	mensen	2399.0	ADJ	675723.0	N	0.06627761567319716	0.00023530351934150531	5.0689042022202315	7.782807262839695	13.423538507735564	-2.7139030606194625	-8.354634305515333	0.32971264062772904	0.9852152639340341	0.9679900411598528	0.1879228106059971	9	6
4610	spannende tijd	159.0	spannende	tijd	2843.0	ADJ	635303.0	N	0.05592683784734435	0.00025027427857258664	5.0689042022202315	7.952615111651	13.361857329421973	-2.883710909430768	-8.292953127201741	0.32971264062772904	0.9852152639340341	0.9616651717229296	0.1970810874248686	9	4
4615	nette man	159.0	nette	man	3647.0	ADJ	834352.0	N	0.0435974773786674	0.0001905670508370568	5.0689042022202315	8.20166019080868	13.634410654647743	-3.132755988588449	-8.565506452427513	0.32971264062772904	0.9852152639340341	0.9511300098079486	0.16137428640886572	5	3
4722	lokale mensen	156.0	lokale	mensen	13949.0	ADJ	675723.0	N	0.011183597390493944	0.00023086383029732597	5.049856007249537	9.543163100092237	13.423538507735564	-4.493307092842698	-8.373682500486026	0.323491647408338	0.9849777395706776	0.853760971070743	0.1857265007418833	6	6
4769	redelijke man	155.0	redelijke	man	3137.0	ADJ	834352.0	N	0.04941026458399745	0.00018577291119335724	5.043425116919247	8.051022208190679	13.634410654647743	-3.0075970912714314	-8.590985537728496	0.32141798300187424	0.9848961163243768	0.956413308631833	0.1582516702852688	9	3
4774	gewelddadige man	155.0	gewelddadige	man	4964.0	ADJ	834352.0	N	0.031224818694601125	0.00018577291119335724	5.043425116919247	8.509967146324497	13.634410654647743	-3.466542029405252	-8.590985537728496	0.32141798300187424	0.9848961163243768	0.9338005381797453	0.1582516702852688	12	3
4829	redelijke mensen	154.0	redelijke	mensen	3137.0	ADJ	675723.0	N	0.04909148868345553	0.0002279040376012064	5.0369526024136295	8.051022208190679	13.423538507735564	-3.014069605777049	-8.386585905321935	0.3193443185954105	0.9848115190967579	0.9562121199419906	0.1840834597748363	9	6
4866	wanhopige man	153.0	wanhopige	man	3079.0	ADJ	834352.0	N	0.049691458265670674	0.00018337584137150746	5.0304379213924335	8.0323601479245	13.634410654647743	-3.0019222265320646	-8.603972733255308	0.31727065418894684	0.9847255961184312	0.9567150916665969	0.15687268947364008	9	3
4911	redelijk man	152.0	redelijk	man	13900.0	ADJ	834352.0	N	0.010935251798561151	0.00018217730646058258	5.0238805208462765	9.539644119118783	13.634410654647743	-4.515763598272507	-8.610530133801467	0.3151969897824831	0.9846423246415206	0.8513508982236715	0.15594638321415696	8	3
5029	dapperste man	150.0	dapperste	man	1043.0	ADJ	834352.0	N	0.14381591562799614	0.00017978023663873282	5.0106352940962555	6.949856455000773	13.634410654647743	-1.939221160904517	-8.623775360551488	0.3110496609695557	0.984476713296305	0.9872496667812325	0.1543620222816474	9	3
5253	rijkste mensen	145.0	rijkste	mensen	2389.0	ADJ	675723.0	N	0.060694851402260365	0.0002145849704686684	4.976733742420574	7.778630147325809	13.423538507735564	-2.801896404905236	-8.44680476531499	0.3006813389372372	0.9840288603746584	0.9649177222087165	0.17592693497413886	7	6
5304	trotse man	144.0	trotse	man	2979.0	ADJ	834352.0	N	0.048338368580060416	0.0001725890271731835	4.969813299576002	7.999342952713282	13.634410654647743	-3.0295296531372817	-8.664597355071743	0.2986076745307735	0.9839357353451876	0.9555393952603298	0.1496550452255409	6	3
5309	vroegere leven	144.0	vroegere	leven	4185.0	ADJ	636224.0	N	0.034408602150537634	0.00022633537873453373	4.969813299576002	8.339261982923576	13.363305981571814	-3.369448683347575	-8.393492681995816	0.2986076745307735	0.9839357353451876	0.9391991013571853	0.18294758196343397	8	5
5370	moeilijke man	143.0	moeilijke	man	17979.0	ADJ	834352.0	N	0.007953723788864787	0.00017139049226225862	4.962844630259907	9.796959689126297	13.634410654647743	-4.834115058866388	-8.671566024387836	0.2965340101243098	0.9838438285731239	0.817945192847742	0.14890477906966998	9	3
5382	eenvoudige man	142.0	eenvoudige	man	5837.0	ADJ	834352.0	N	0.024327565530238137	0.00017019195735133372	4.955827057601262	8.671972245203794	13.634410654647743	-3.7161451876025295	-8.678583597046483	0.2944603457178461	0.9837523159431628	0.9179653117167264	0.14823624581904754	10	3
5400	fatsoenlijk man	142.0	fatsoenlijk	man	4483.0	ADJ	834352.0	N	0.031675217488289095	0.00017019195735133372	4.955827057601262	8.408047744155441	13.634410654647743	-3.4522206865541785	-8.678583597046483	0.2944603457178461	0.9837523159431628	0.9347310358702668	0.14823624581904754	11	3
5450	tinnen man	141.0	tinnen	man	665.0	ADJ	834352.0	N	0.21203007518797	0.00016899342244040884	4.948759890378168	6.499787040655852	13.634410654647743	-1.5510271502776858	-8.685650764269575	0.2923866813113824	0.9836570768787788	0.9925937413551735	0.14722401522327752	6	3
5543	langste tijd	139.0	langste	tijd	2536.0	ADJ	635303.0	N	0.05481072555205047	0.00021879323724270148	4.9344739331306915	7.8383433155571165	13.361857329421973	-2.903869382426425	-8.427383396291281	0.2882393524984549	0.9834550969668401	0.9609232884291354	0.17839149642470933	7	4
5575	naakte mensen	139.0	naakte	mensen	4732.0	ADJ	675723.0	N	0.029374471682163988	0.0002057055923803097	4.9344739331306915	8.462103225098277	13.423538507735564	-3.5276292919675862	-8.489064574604873	0.2882393524984549	0.9834550969668401	0.9302420132281564	0.17085949484873125	6	6
5670	geduldig man	137.0	geduldig	man	4586.0	ADJ	834352.0	N	0.02987352812908853	0.0001641992827967093	4.919980925828125	8.430763463417849	13.634410654647743	-3.5107825375897246	-8.714429728819619	0.28409202368552755	0.9832530812238012	0.9312521481084072	0.144269056341216	8	3
5759	bekende mensen	135.0	bekende	mensen	13183.0	ADJ	675723.0	N	0.010240461200030342	0.0001997860069880705	4.90527477843843	9.48668339975797	13.423538507735564	-4.58140862131954	-8.518263729297134	0.2799446948726001	0.9830450458559254	0.8447996915106756	0.16665548951723097	7	6
5825	talloze mensen	134.0	talloze	mensen	3338.0	ADJ	675723.0	N	0.04014379868184542	0.00019830611064001078	4.897839799950911	8.11312710422178	13.423538507735564	-3.215287304270869	-8.525698707784652	0.2778710304661364	0.9829404548743841	0.9471858732008283	0.16606030630978028	7	6
5912	wanhopig man	133.0	wanhopig	man	11735.0	ADJ	834352.0	N	0.011333617383894334	0.00015940514315300976	4.890349128221754	9.370331108285123	13.634410654647743	-4.4799819800633705	-8.74406152642599	0.27579736605967275	0.9828345023110344	0.8552112062100242	0.1410311758640635	8	3
5964	rechtschapen man	132.0	rechtschapen	man	960.0	ADJ	834352.0	N	0.1375	0.00015820660824208488	4.882801922586372	6.866933284461883	13.634410654647743	-1.9841313618755112	-8.751608732061372	0.27372370165320903	0.9827270806725756	0.9865203577805535	0.14031234544098045	12	3
6019	heerlijke tijd	131.0	heerlijke	tijd	8249.0	ADJ	635303.0	N	0.015880712813674387	0.00020620082071074743	4.875197323201151	9.017847259860732	13.361857329421973	-4.14264993665958	-8.486660006220822	0.27165003724674536	0.9826160042618944	0.8856619527038921	0.17140018945268293	9	4
6041	gevaarlijkste man	131.0	gevaarlijkste	man	2180.0	ADJ	834352.0	N	0.06009174311926607	0.00015700807333115998	4.875197323201151	7.687080155783135	13.634410654647743	-2.8118828325819827	-8.759213331446594	0.27165003724674536	0.9826160042618944	0.9644734305186476	0.13935460344870945	13	3
6042	vermiste man	131.0	vermiste	man	9294.0	ADJ	834352.0	N	0.014095115128039596	0.00015700807333115998	4.875197323201151	9.137124309644925	13.634410654647743	-4.261926986443772	-8.759213331446594	0.27165003724674536	0.9826160042618944	0.8755480296082688	0.13935460344870945	8	3
6084	lelijke mensen	130.0	lelijke	mensen	9483.0	ADJ	675723.0	N	0.01370874195929558	0.00019238652524777164	4.867534450455582	9.157256000883727	13.423538507735564	-4.289721550428145	-8.556004057279981	0.26957637284028163	0.9825037454249058	0.8731211910370439	0.16235927270288622	7	6
6130	gevaarlijke tijd	129.0	gevaarlijke	tijd	13301.0	ADJ	635303.0	N	0.009698518908352756	0.00020305271657775897	4.859812404361672	9.495594499353297	13.361857329421973	-4.635782094991624	-8.502044925060304	0.2675027084338179	0.9823913432635166	0.8391622167640476	0.16876797076057706	11	4
6219	beperkte tijd	128.0	beperkte	tijd	2391.0	ADJ	635303.0	N	0.05353408615641991	0.0002014786645112647	4.852030263919617	7.779466967458324	13.361857329421973	-2.9274367035387074	-8.509827065502357	0.26542904402735423	0.9822775078581186	0.9599508764282301	0.16785423879420913	8	4
6306	drukke tijd	127.0	drukke	tijd	4878.0	ADJ	635303.0	N	0.026035260352603527	0.0001999046124447704	4.84418708645859	8.492490578775866	13.361857329421973	-3.6483034923172735	-8.517670242963383	0.2633553796208905	0.9821605193159012	0.9223411657208004	0.16677284958630575	6	4
6331	comfortabel leven	127.0	comfortabel	leven	5392.0	ADJ	636224.0	N	0.023553412462908013	0.00019961522985615133	4.84418708645859	8.592671652592143	13.363305981571814	-3.7484845661335515	-8.519118895113225	0.2633553796208905	0.9821605193159012	0.915622301766269	0.16655908660334812	11	5
6333	saaie mensen	127.0	saaie	mensen	5553.0	ADJ	675723.0	N	0.022870520439402124	0.0001879468362035923	4.84418708645859	8.622093601241607	13.423538507735564	-3.777906514783016	-8.579351421276971	0.2633553796208905	0.9821605193159012	0.9135768834195371	0.15967256540728136	5	6
6368	invloedrijke mensen	126.0	invloedrijke	mensen	883.0	ADJ	675723.0	N	0.14269535673839184	0.00018646693985553247	4.836281906951479	6.78332520060396	13.423538507735564	-1.947043293652482	-8.587256600784086	0.2612817152144268	0.9820424916717774	0.9870023723499677	0.15895792641523668	12	6
6383	eerbare man	126.0	eerbare	man	945.0	ADJ	834352.0	N	0.13333333333333333	0.00015101539877653556	4.836281906951479	6.851184927493743	13.634410654647743	-2.0149030205422647	-8.798128747696266	0.2612817152144268	0.9820424916717774	0.9860131946249089	0.1355697412210477	7	3
6394	eervol man	126.0	eervol	man	2380.0	ADJ	834352.0	N	0.052941176470588235	0.00015101539877653556	4.836281906951479	7.774855766665518	13.634410654647743	-2.9385738597140425	-8.798128747696266	0.2612817152144268	0.9820424916717774	0.9594500004191431	0.1355697412210477	6	3
6411	eenvoudige mensen	126.0	eenvoudige	mensen	5837.0	ADJ	675723.0	N	0.02158643138598595	0.00018646693985553247	4.836281906951479	8.671972245203794	13.423538507735564	-3.835690338252313	-8.587256600784086	0.2612817152144268	0.9820424916717774	0.9095782582089177	0.15895792641523668	10	6
6470	drukbezet man	125.0	drukbezet	man	184.0	ADJ	834352.0	N	0.6793478260869565	0.00014981686386561068	4.8283137373023015	5.214935757608987	13.634410654647743	-0.3866220203066845	-8.806096917345442	0.2592080508079631	0.9819224574860412	0.9991575223612846	0.1345239791769706	9	3
6491	gehele leven	124.0	gehele	leven	8176.0	ADJ	636224.0	N	0.01516634050880626	0.0001948999094658485	4.820281565605037	9.008958312443486	13.363305981571814	-4.188676746838449	-8.54302441596678	0.2571343864014994	0.9817995926433878	0.8819190047866142	0.16404422798031704	6	5
6520	willekeurige mensen	124.0	willekeurige	mensen	3563.0	ADJ	675723.0	N	0.034802133033960146	0.00018350714715941293	4.820281565605037	8.178358165605836	13.423538507735564	-3.3580766000008	-8.603256942130526	0.2571343864014994	0.9817995926433878	0.9398781131854037	0.1569544223788886	12	6
6526	dappere mensen	124.0	dappere	mensen	6482.0	ADJ	675723.0	N	0.01912989817957421	0.00018350714715941293	4.820281565605037	8.776784383701493	13.423538507735564	-3.956502818096456	-8.603256942130526	0.2571343864014994	0.9817995926433878	0.9007217644248099	0.1569544223788886	7	6
6564	drukste tijd	123.0	drukste	tijd	662.0	ADJ	635303.0	N	0.18580060422960729	0.00019360840417879341	4.812184355372417	6.495265555937007	13.361857329421973	-1.6830812005645908	-8.549672974049557	0.2550607219950357	0.9816752587256252	0.9910471033020094	0.1631284002984299	7	4
6573	nare man	123.0	nare	man	6033.0	ADJ	834352.0	N	0.02038786673296868	0.00014741979404376093	4.812184355372417	8.704999678440762	13.634410654647743	-3.892815323068344	-8.822226299275329	0.2550607219950357	0.9816752587256252	0.9056215473086822	0.13302344686522874	4	3
6586	zwakke man	123.0	zwakke	man	9677.0	ADJ	834352.0	N	0.012710550790534255	0.00014741979404376093	4.812184355372417	9.177507214880944	13.634410654647743	-4.365322859508525	-8.822226299275329	0.2550607219950357	0.9816752587256252	0.8663268813238216	0.13302344686522874	6	3
6694	emotionele dag	121.0	emotionele	dag	6858.0	ADJ	477241.0	N	0.017643627879848352	0.00025354066394127914	4.795790545596741	8.833171133022867	13.07577688336932	-4.037380587426124	-8.279986337772579	0.25091339318210826	0.98142164619827	0.8942753434877736	0.19868011836601251	10	3
6745	bewuste dag	121.0	bewuste	dag	1531.0	ADJ	477241.0	N	0.0790333115610712	0.00025354066394127914	4.795790545596741	7.333676395657684	13.07577688336932	-2.5378858500609427	-8.279986337772579	0.25091339318210826	0.98142164619827	0.9735562615788282	0.19868011836601251	7	3
6773	verstandige man	120.0	verstandige	man	1628.0	ADJ	834352.0	N	0.07371007371007371	0.00014382418931098626	4.787491742782046	7.395107546562485	13.634410654647743	-2.60761580378044	-8.846918911865696	0.2488397287756446	0.9812926900685792	0.971540183249365	0.12984215070709443	11	3
6875	religieus man	119.0	religieus	man	2036.0	ADJ	834352.0	N	0.05844793713163065	0.00014262565440006136	4.7791234931115305	7.618742377670412	13.634410654647743	-2.839618884558884	-8.855287161536213	0.2467660643691809	0.9811626231747816	0.9634968270867039	0.12917152174095278	9	3
6881	saaie leven	119.0	saaie	leven	5553.0	ADJ	636224.0	N	0.021429857734557897	0.0001870410421486772	4.7791234931115305	8.622093601241607	13.363305981571814	-3.8429701081300784	-8.584182488460288	0.2467660643691809	0.9811626231747816	0.9090207978808125	0.15935401664836407	5	5
6900	bange mensen	119.0	bange	mensen	2114.0	ADJ	675723.0	N	0.05629139072847682	0.00017610766541911404	4.7791234931115305	7.656337166430182	13.423538507735564	-2.877213673318653	-8.644415014624034	0.2467660643691809	0.9811626231747816	0.9619543804645783	0.15215313812441844	5	6
7046	wrede man	117.0	wrede	man	4295.0	ADJ	834352.0	N	0.027240977881257275	0.0001402285845782116	4.762173934797756	8.365206834418355	13.634410654647743	-3.6030328996206005	-8.872236719849989	0.24261873555625346	0.9808972938776546	0.9252500188614396	0.12762488368778868	5	3
7092	prettig leven	116.0	prettig	leven	11832.0	ADJ	636224.0	N	0.00980392156862745	0.00018232572175837442	4.7535901911063645	9.378563004390637	13.363305981571814	-4.624972813284272	-8.609715790465453	0.24054507114978976	0.9807626764341292	0.8404552732393894	0.1559631489383105	7	5
7132	betrouwbare man	115.0	betrouwbare	man	3592.0	ADJ	834352.0	N	0.032015590200445435	0.00013783151475636182	4.74493212836325	8.18646442942209	13.634410654647743	-3.44153230105884	-8.889478526284494	0.2384714067433261	0.9806230784676728	0.9352884961983721	0.1262333285830448	11	3
7164	huidige tijd	115.0	huidige	tijd	11110.0	ADJ	635303.0	N	0.010351035103510351	0.0001810159876468394	4.74493212836325	9.315600882633674	13.361857329421973	-4.570668754270425	-8.616925201058724	0.2384714067433261	0.9806230784676728	0.8457637206495041	0.15527575424801535	7	4
7263	stoere man	114.0	stoere	man	6307.0	ADJ	834352.0	N	0.01807515459013794	0.00013663297984543694	4.736198448394496	8.749415406663651	13.634410654647743	-4.013216958269156	-8.898212206253248	0.23639774233686234	0.98047910910699	0.896379441869043	0.12545372240990518	6	3
7273	verstandige mensen	114.0	verstandige	mensen	1628.0	ADJ	675723.0	N	0.07002457002457002	0.00016870818367881508	4.736198448394496	7.395107546562485	13.423538507735564	-2.65890909816799	-8.687340059341068	0.23639774233686234	0.98047910910699	0.9697755907822049	0.14710036800764517	11	6
7282	brave mensen	114.0	brave	mensen	11784.0	ADJ	675723.0	N	0.009674134419551934	0.00016870818367881508	4.736198448394496	9.374497958142467	13.423538507735564	-4.638299509747972	-8.687340059341068	0.23639774233686234	0.98047910910699	0.8388813908844758	0.14710036800764517	5	6
7299	zwakke mensen	113.0	zwakke	mensen	9677.0	ADJ	675723.0	N	0.011677172677482693	0.00016722828733075536	4.727387818712341	9.177507214880944	13.423538507735564	-4.450119396168602	-8.696150689023224	0.23432407793039864	0.980335283070708	0.8581996965403929	0.14633543184313988	6	6
7343	blinde vrouw	113.0	blinde	vrouw	6672.0	ADJ	445738.0	N	0.016936450839328536	0.00025351215287904553	4.727387818712341	8.805674944038582	13.007486614443215	-4.078287125326242	-8.280098795730874	0.23432407793039864	0.980335283070708	0.8910060272778332	0.19867383121945495	6	5
7393	verstandig man	112.0	verstandig	man	11395.0	ADJ	834352.0	N	0.009828872312417728	0.00013423591002358716	4.718498871295094	9.340929941679782	13.634410654647743	-4.62243107038469	-8.91591178335265	0.2322504135239349	0.9801876231067026	0.8407381948344804	0.12410408161554518	10	3
7402	buitengewone vrouw	112.0	buitengewone	vrouw	3548.0	ADJ	445738.0	N	0.031567080045095834	0.00025126868249958497	4.718498871295094	8.17413934342947	13.007486614443215	-3.4556404721343754	-8.288987743148121	0.2322504135239349	0.9801876231067026	0.9344502099906951	0.1975002305287071	12	5
7406	schuldige mensen	112.0	schuldige	mensen	3054.0	ADJ	675723.0	N	0.0366732154551408	0.00016574839098269556	4.718498871295094	8.024207485778577	13.423538507735564	-3.305708614483484	-8.70503963644047	0.2322504135239349	0.9801876231067026	0.9426654148259299	0.14529386123010118	9	6
7463	gestoorde mensen	112.0	gestoorde	mensen	8222.0	ADJ	675723.0	N	0.013621989783507664	0.00016574839098269556	4.718498871295094	9.014568767457824	13.423538507735564	-4.296069896162729	-8.70503963644047	0.2322504135239349	0.9801876231067026	0.872567922139977	0.14529386123010118	9	6
7488	gemiddelde man	111.0	gemiddelde	man	4966.0	ADJ	834352.0	N	0.022351993556182042	0.00013303737511266228	4.709530201312334	8.510369966068113	13.634410654647743	-3.8008397647557777	-8.92488045333541	0.23017674911747124	0.9800396406627953	0.911900311004183	0.12290114090752864	10	3
7516	lege huis	111.0	lege	huis	13130.0	ADJ	477394.0	N	0.008453922315308454	0.0002325123482909295	4.709530201312334	9.482654967296842	13.076097424730804	-4.773124765984508	-8.36656722341847	0.23017674911747124	0.9800396406627953	0.8246472910781198	0.186594126966829	4	4
7521	prive leven	111.0	prive	leven	2245.0	ADJ	636224.0	N	0.04944320712694877	0.00017446685444120309	4.709530201312334	7.716460800176357	13.363305981571814	-3.0069305988640207	-8.653775780259483	0.23017674911747124	0.9800396406627953	0.9564384572180634	0.15141754197718185	5	5
7530	donkere tijd	111.0	donkere	tijd	15718.0	ADJ	635303.0	N	0.007061967171395851	0.00017471977938086236	4.709530201312334	9.66256183142612	13.361857329421973	-4.953031630113786	-8.65232712810964	0.23017674911747124	0.9800396406627953	0.8042937019557217	0.1514908920203536	7	4
7540	interessante dag	111.0	interessante	dag	10721.0	ADJ	477241.0	N	0.010353511799272457	0.00023258689006183458	4.709530201312334	9.27995971385624	13.07577688336932	-4.570429512543906	-8.366246682056985	0.23017674911747124	0.9800396406627953	0.8458328792616375	0.18669891274278863	12	3
7597	droevige dag	110.0	droevige	dag	1449.0	ADJ	477241.0	N	0.0759144237405107	0.00023049151267389014	4.700480365792417	7.278628942320683	13.07577688336932	-2.578148576528266	-8.375296517576903	0.22810308471100754	0.9798907266102819	0.9725000209571552	0.18546244058646502	8	3
7612	enge mensen	110.0	enge	mensen	7778.0	ADJ	675723.0	N	0.014142453072769347	0.00016278859828657602	4.700480365792417	8.959054514715692	13.423538507735564	-4.258574148923277	-8.723058141943147	0.22810308471100754	0.9798907266102819	0.8758267597723215	0.14322329429713893	4	6
7628	coole mensen	110.0	coole	mensen	3464.0	ADJ	675723.0	N	0.03175519630484989	0.00016278859828657602	4.700480365792417	8.150179269682326	13.423538507735564	-3.4496989038899093	-8.723058141943147	0.22810308471100754	0.9798907266102819	0.9349028845428407	0.14322329429713893	5	6
7658	moderne leven	110.0	moderne	leven	8409.0	ADJ	636224.0	N	0.0130812224997027	0.00017289508097776885	4.700480365792417	9.037057839832896	13.363305981571814	-4.336577474040482	-8.6628256157794	0.22810308471100754	0.9798907266102819	0.8691141829643477	0.15015801695014713	7	5
7726	briljant man	109.0	briljant	man	12250.0	ADJ	834352.0	N	0.008897959183673471	0.00013064030529081252	4.6913478822291435	9.413281215972873	13.634410654647743	-4.7219333337437295	-8.9430627724186	0.22602942030454384	0.9797402718204592	0.8298656227209094	0.12110720842309981	8	3
7763	sterfelijk leven	108.0	sterfelijk	leven	1203.0	ADJ	636224.0	N	0.08977556109725686	0.0001697515340509003	4.68213122712422	7.0925737159746784	13.363305981571814	-2.410442488850459	-8.681174754447598	0.2239557558980801	0.9795892079019328	0.9772237637374153	0.1477689012582676	10	5
7794	ongelukkige mensen	108.0	ongelukkige	mensen	2862.0	ADJ	675723.0	N	0.03773584905660377	0.00015982880559045645	4.68213122712422	7.959275960116396	13.423538507735564	-3.277144732992177	-8.741407280611345	0.2239557558980801	0.9795892079019328	0.9441282242583263	0.1412302688383868	11	6
7809	geweldigste man	108.0	geweldigste	man	894.0	ADJ	834352.0	N	0.12080536912751676	0.00012944177037988762	4.68213122712422	6.795705775173514	13.634410654647743	-2.1135745480492942	-8.952279427523527	0.2239557558980801	0.9795892079019328	0.9840117863040799	0.12044077088799658	11	3
7883	donkere mensen	107.0	donkere	mensen	15718.0	ADJ	675723.0	N	0.006807481867922127	0.00015834890924239667	4.672828834461906	9.66256183142612	13.423538507735564	-4.9897329969642135	-8.750709673273658	0.2218820914916164	0.9794352416642886	0.8000834094776639	0.1404674283894007	7	6
8003	blonde man	106.0	blonde	man	6049.0	ADJ	834352.0	N	0.017523557612828568	0.00012704470055803786	4.663439094112067	8.707648248106914	13.634410654647743	-4.044209153994847	-8.970971560535677	0.21980842708515272	0.9792767965391171	0.8938184775045896	0.11900311004183048	6	3
