	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
5305	mooie flat	182.0	mooie	flat	122967.0	ADJ	18784.0	N	0.0014800718892060472	0.009689097103918229	5.204006687076795	11.719671305674709	9.840760722627824	-6.515664618597912	-4.636754035551029	0.3774069219763943	0.9868045882153804	0.3560829513999183	0.6781322321550121
5306	prima spul	182.0	prima	spul	155083.0	ADJ	34708.0	N	0.001173565123192097	0.005243747839114903	5.204006687076795	11.951715736452027	10.45472548691338	-6.74770904937523	-5.2507187998365845	0.3774069219763943	0.9868045882153804	0.3191904524209284	0.5412714979352906
5319	persoonlijke ervaring	182.0	persoonlijke	ervaring	23551.0	ADJ	28865.0	N	0.007727909642902637	0.00630521392690109	5.204006687076795	10.066923561388053	10.270385067495038	-4.862916874311257	-5.066378380418238	0.3774069219763943	0.9868045882153804	0.6516313472795753	0.5814312292961837
5330	grootste ster	182.0	grootste	ster	58151.0	ADJ	24274.0	N	0.003129782806830493	0.007497734201202933	5.204006687076795	10.970798354703502	10.097161097666307	-5.766791667626707	-4.893154410589512	0.3774069219763943	0.9868045882153804	0.49192267550029495	0.6217724735671825
5348	dezelfde jurk	181.0	dezelfde	jurk	100929.0	ADJ	28990.0	N	0.0017933398725836977	0.006243532252500864	5.198497031265826	11.522172578326893	10.274706221915704	-6.3236755470610655	-5.076209190649875	0.3753332575699306	0.9867420987765972	0.3878703997821845	0.5786631574170713
5361	wit vlees	181.0	wit	vlees	19822.0	ADJ	31707.0	N	0.009131268287761072	0.005708518623647775	5.198497031265826	9.894547710966654	10.364292755677457	-4.6960506797008295	-5.16579572441163	0.3753332575699306	0.9867420987765972	0.6799019830285429	0.5586513590779144
5362	zware reis	181.0	zware	reis	29425.0	ADJ	46943.0	N	0.0061512319456244685	0.003855739939927145	5.198497031265826	10.289599932128477	10.756689378738997	-5.091102900862651	-5.5581923474731685	0.3753332575699306	0.9867420987765972	0.6107001860507328	0.4676680128874166
5363	sterke armen	181.0	sterke	armen	19716.0	ADJ	27468.0	N	0.009180361128017851	0.006589485947284111	5.198497031265826	9.889185767825268	10.220776969740568	-4.6906887365594425	-5.022279938474743	0.3753332575699306	0.9867420987765972	0.6808095475790715	0.5925942732676862
5380	mooie tanden	180.0	mooie	tanden	122967.0	ADJ	24355.0	N	0.0014638073629510355	0.00739067953192363	5.1929568508902095	11.719671305674709	10.100492446240644	-6.526714454784496	-4.907535595350431	0.3732595931634669	0.9866796810000144	0.35395017470617596	0.6185959976403321
5388	leuke hond	180.0	leuke	hond	45434.0	ADJ	77790.0	N	0.003961790729409693	0.002313922097956036	5.1929568508902095	10.724016002423166	11.26176816720082	-5.531059151532958	-6.068811316310607	0.3732595931634669	0.9866796810000144	0.5306076144665789	0.35045605118664064
5395	normaal gesprek	180.0	normaal	gesprek	75096.0	ADJ	48595.0	N	0.0023969319271332696	0.0037040847823850186	5.1929568508902095	11.226522574016828	10.79127592393757	-6.0335657231266175	-5.59831907304736	0.3732595931634669	0.9866796810000144	0.4395335118210283	0.45818396333439215
5403	slechte indruk	180.0	slechte	indruk	77065.0	ADJ	30543.0	N	0.0023356906507493672	0.0058933307140752395	5.1929568508902095	11.252404500580823	10.326890805775305	-6.05944764969061	-5.1339339548850935	0.3732595931634669	0.9866796810000144	0.43508644552343784	0.5654127149793529
5404	zwarte poort	179.0	zwarte	poort	57235.0	ADJ	19196.0	N	0.003127456975626802	0.009324859345697021	5.187385805840755	10.954920878352576	9.862457202978137	-5.767535072511822	-4.675071397137381	0.3711859287570032	0.9866158299794228	0.491718473476426	0.669419612469937
5407	duur spul	179.0	duur	spul	18980.0	ADJ	34708.0	N	0.009430979978925185	0.0051573124351734475	5.187385805840755	9.851141072163921	10.45472548691338	-4.6637552663231645	-5.2673396810726265	0.3711859287570032	0.9866158299794228	0.684938966283977	0.5372328356854381
5412	geweldige ervaring	179.0	geweldige	ervaring	50385.0	ADJ	28865.0	N	0.003552644636300487	0.00620128182920492	5.187385805840755	10.827448790714502	10.270385067495038	-5.6400629848737465	-5.082999261654278	0.3711859287570032	0.9866158299794228	0.5134546444615873	0.5767572718609612
5413	verdomde klootzakken	179.0	verdomde	klootzakken	54303.0	ADJ	20018.0	N	0.0032963188037493326	0.008941952242981317	5.187385805840755	10.902334753014662	9.904387147778962	-5.714948947173908	-4.717001341938209	0.3711859287570032	0.9866158299794228	0.5009983210055815	0.659890184689386
5415	speciaal persoon	179.0	speciaal	persoon	32704.0	ADJ	75041.0	N	0.005473336594911937	0.0023853626684079373	5.187385805840755	10.395252673563377	11.225789909817326	-5.207866867722621	-6.03840410397657	0.3711859287570032	0.9866158299794228	0.5903707401188909	0.35685438126786767
5417	zware strijd	179.0	zware	strijd	29425.0	ADJ	31068.0	N	0.006083262531860663	0.005761555298055878	5.187385805840755	10.289599932128477	10.343933629539539	-5.1022141262877225	-5.156547823698783	0.3711859287570032	0.9866158299794228	0.6084766529019376	0.5607387575441303
5418	nieuw doelwit	179.0	nieuw	doelwit	84815.0	ADJ	24349.0	N	0.0021104757413193424	0.007351431270278041	5.187385805840755	11.348227692929823	10.100246059905627	-6.160841887089068	-4.912860254064871	0.3711859287570032	0.9866158299794228	0.4160275899623361	0.6172800290420656
5421	vol leugens	179.0	vol	leugens	115236.0	ADJ	17001.0	N	0.0015533340275608314	0.010528792423975059	5.187385805840755	11.654737478425972	9.741027444837727	-6.4673516725852185	-4.5536416389969725	0.3711859287570032	0.9866158299794228	0.36357035894177975	0.6947860416572129
5425	privé club	179.0	privé	club	25899.0	ADJ	39762.0	N	0.006911463763079656	0.004501785624465571	5.187385805840755	10.161959636903633	10.590666961316282	-4.9745738310628775	-5.403281155475527	0.3711859287570032	0.9866158299794228	0.6324363570358942	0.5054226981894088
5429	domme trut	179.0	domme	trut	21011.0	ADJ	21009.0	N	0.008519347008709724	0.008520158027512019	5.187385805840755	9.95280138908905	9.952706196323627	-4.765415583248294	-4.765320390482874	0.3711859287570032	0.9866158299794228	0.6676952398239325	0.64877251894541
5434	gewone soldaat	179.0	gewone	soldaat	25529.0	ADJ	30768.0	N	0.007011633828195385	0.0058177327093083715	5.187385805840755	10.147570339863991	10.334230467828561	-4.960184534023238	-5.146844661987807	0.3711859287570032	0.9866158299794228	0.6350682942324273	0.5629169124653991
5439	persoonlijke kwestie	179.0	persoonlijke	kwestie	23551.0	ADJ	19453.0	N	0.0076005265169207265	0.009201665552871023	5.187385805840755	10.066923561388053	9.875756578797818	-4.8795377555472985	-4.688370772957062	0.3711859287570032	0.9866158299794228	0.6491355447656214	0.6660616236329809
5443	gekke ideeën	178.0	gekke	ideeën	22759.0	ADJ	19653.0	N	0.00782108176984929	0.009057141403348087	5.181783550292085	10.032715950543913	9.885985277399985	-4.850932400251828	-4.704201727107901	0.36911226435053945	0.9865512623368272	0.6537641239733176	0.662612878340972
5447	nieuw restaurant	178.0	nieuw	restaurant	84815.0	ADJ	26839.0	N	0.0020986853740494016	0.006632139796564701	5.181783550292085	11.348227692929823	10.197611332567384	-6.1664441426377365	-5.0158277822753	0.36911226435053945	0.9865512623368272	0.4149838907292281	0.5937741071833734
5450	oude geschiedenis	178.0	oude	geschiedenis	164162.0	ADJ	36082.0	N	0.0010842947819836503	0.00493320769358683	5.181783550292085	12.008609024126196	10.493549405012748	-6.8268254738341065	-5.311765854720663	0.36911226435053945	0.9865512623368272	0.3059853882107365	0.5267504651268321
5459	leuke vakantie	178.0	leuke	vakantie	45434.0	ADJ	26439.0	N	0.003917770832416252	0.006732478535496804	5.181783550292085	10.724016002423166	10.18259547176777	-5.54223245213108	-5.000811921475685	0.36911226435053945	0.9865512623368272	0.5288605527068113	0.5974497436130145
5463	mooie dromen	178.0	mooie	dromen	122967.0	ADJ	38212.0	N	0.0014475428366960241	0.004658222547890715	5.181783550292085	11.719671305674709	10.5509048813899	-6.537887755382623	-5.369121331097814	0.36911226435053945	0.9865512623368272	0.35254344965285656	0.5136815355992195
5465	enorme ruzie	178.0	enorme	ruzie	28185.0	ADJ	40035.0	N	0.006315416001419194	0.004446109654052704	5.181783550292085	10.246545200515676	10.597509350506732	-5.06476165022359	-5.415725800214648	0.36911226435053945	0.9865512623368272	0.6152833870309026	0.5024731134001906
5469	ander gebouw	178.0	ander	gebouw	108790.0	ADJ	50449.0	N	0.0016361797959371265	0.0035283157247913725	5.181783550292085	11.597174697415127	10.828718203979754	-6.415391147123043	-5.646934653687669	0.36911226435053945	0.9865512623368272	0.37187457457911693	0.4462041112674139
5471	zwarte kerel	178.0	zwarte	kerel	57235.0	ADJ	80772.0	N	0.0031099851489473232	0.002203733967216362	5.181783550292085	10.954920878352576	11.299385649798715	-5.773137328060492	-6.1176020995066285	0.36911226435053945	0.9865512623368272	0.4900848572854744	0.33983754594545534
5482	ander beest	177.0	ander	beest	108790.0	ADJ	27539.0	N	0.0016269877746116366	0.006427248629216747	5.17614973257383	11.597174697415127	10.223358460802768	-6.421024964841299	-5.047208728228939	0.3670385999440757	0.9864855122679238	0.37110314471116757	0.5861051867314063
5486	echte soldaten	177.0	echte	soldaten	134420.0	ADJ	30690.0	N	0.0013167683380449337	0.005767350928641253	5.17614973257383	11.808724505523957	10.33169214761378	-6.632574772950129	-5.155542415039952	0.3670385999440757	0.9864855122679238	0.33772745836547624	0.561011026909289
5488	zware straf	177.0	zware	straf	29425.0	ADJ	20670.0	N	0.006015293118096857	0.008563134978229317	5.17614973257383	10.289599932128477	9.936438652675816	-5.113450199554649	-4.760288920101985	0.3670385999440757	0.9864855122679238	0.6066615238008803	0.6498615964060444
5490	sexy meid	177.0	sexy	meid	24341.0	ADJ	59051.0	N	0.0072716815249989734	0.0029974090193222807	5.17614973257383	10.099917450331914	10.986156756283133	-4.923767717758086	-5.8100070237093036	0.3670385999440757	0.9864855122679238	0.6418296501338657	0.407950265462631
5495	grootste eer	177.0	grootste	eer	58151.0	ADJ	44447.0	N	0.003043799762686798	0.0039822710194163825	5.17614973257383	10.970798354703502	10.702052747100838	-5.794648622129674	-5.5259030145270085	0.3670385999440757	0.9864855122679238	0.4866361119934655	0.47615374143485956
5501	belangrijk gesprek	177.0	belangrijk	gesprek	100236.0	ADJ	48595.0	N	0.0017658326349814441	0.003642350036011936	5.17614973257383	11.515282684543907	10.79127592393757	-6.339132951970076	-5.615126191363744	0.3670385999440757	0.9864855122679238	0.3852157734718882	0.45496210918001545
5504	witte kerst	177.0	witte	kerst	42643.0	ADJ	17602.0	N	0.004150739863518045	0.01005567549142143	5.17614973257383	10.660618412837618	9.775767810933758	-5.4844686802637925	-4.599618078359928	0.3670385999440757	0.9864855122679238	0.5378908199845714	0.6859826655170849
5517	blanke meisjes	176.0	blanke	meisjes	20614.0	ADJ	72413.0	N	0.008537886872998933	0.002430502810268875	5.170483995038151	9.933725735596738	11.190141120266249	-4.763241740558586	-6.019657125228096	0.3649649355376121	0.9864217687406328	0.668058265644144	0.3606434632663248
5529	flink aantal	176.0	flink	aantal	18884.0	ADJ	39734.0	N	0.009320059309468331	0.004429455881612724	5.170483995038151	9.846070281666178	10.589962523328007	-4.675586286628025	-5.419478528289857	0.3649649355376121	0.9864217687406328	0.682851567817761	0.5019739528973999
5534	fijn kennis	176.0	fijn	kennis	108261.0	ADJ	31354.0	N	0.0016257008525692538	0.005613318874784717	5.170483995038151	11.592300257330296	10.353097129628477	-6.42181626229214	-5.1826131345903255	0.3649649355376121	0.9864217687406328	0.3709670100285883	0.5555202613785906
5539	oud boek	176.0	oud	boek	103862.0	ADJ	82157.0	N	0.0016945562380851515	0.002142239857833173	5.170483995038151	11.550818373904605	11.31638732981699	-6.380334378866451	-6.145903334778839	0.3649649355376121	0.9864217687406328	0.37827290466034397	0.33416526750465125
5549	normale gang	175.0	normale	gang	19376.0	ADJ	73096.0	N	0.009031791907514452	0.002394111852905768	5.1647859739235145	9.871790465792873	11.199528924678457	-4.707004491869358	-6.034742950754943	0.3628912711311483	0.9863584551865446	0.6779507192449062	0.35748967645323776
5557	nieuw adres	175.0	nieuw	adres	84815.0	ADJ	38157.0	N	0.0020633142722395804	0.00458631443771785	5.1647859739235145	11.348227692929823	10.549464506119596	-6.183441719006307	-5.384678532196079	0.3628912711311483	0.9863584551865446	0.41189817125743067	0.5102327903072106
5571	half pond	175.0	half	pond	63000.0	ADJ	20253.0	N	0.0027777777777777783	0.008640695205648545	5.1647859739235145	11.05089000537367	9.91605820970998	-5.886104031450156	-4.751272235786466	0.3628912711311483	0.9863584551865446	0.4682125516177338	0.6519036166447338
5590	dezelfde stem	174.0	dezelfde	stem	100929.0	ADJ	48393.0	N	0.0017239841869036649	0.0035955613415163353	5.159055299214528	11.522172578326893	10.787110454145898	-6.3631172791123625	-5.628055154931369	0.3608176067246847	0.986294460841552	0.3809955983119299	0.4516268094568226
5594	ander shirt	174.0	ander	shirt	108790.0	ADJ	20047.0	N	0.0015994117106351686	0.008679602933107199	5.159055299214528	11.597174697415127	9.905834795604477	-6.438119398200599	-4.746779496389948	0.3608176067246847	0.986294460841552	0.36840314017334486	0.6533557199255797
5598	klein monster	174.0	klein	monster	112133.0	ADJ	34512.0	N	0.001551728750679996	0.005041724617524339	5.159055299214528	11.627440945756796	10.449062368628935	-6.468385646542268	-5.2900070694144095	0.3608176067246847	0.986294460841552	0.3634342242592004	0.5318782048373191
5619	belangrijkste taak	174.0	belangrijkste	taak	23009.0	ADJ	28229.0	N	0.007562258246773002	0.006163874030252577	5.159055299214528	10.043640722719534	10.248105097311578	-4.884585423505004	-5.089049798097049	0.3608176067246847	0.986294460841552	0.6482279802150928	0.5751690338975359
5630	ander type	173.0	ander	type	108790.0	ADJ	22429.0	N	0.0015902196893096796	0.007713228409648223	5.153291594497778	11.597174697415127	10.018110043372824	-6.44388310291735	-4.864818448875047	0.3587439423182209	0.9862289615903505	0.36760902119163225	0.6283069383309888
5635	nieuw shirt	173.0	nieuw	shirt	84815.0	ADJ	20047.0	N	0.0020397335376996987	0.00862972015762957	5.153291594497778	11.348227692929823	9.905834795604477	-6.194936098432044	-4.752543201106699	0.3587439423182209	0.9862289615903505	0.41008304215637337	0.6517221037346281
5636	direct gevaar	173.0	direct	gevaar	45701.0	ADJ	60230.0	N	0.0037854751537165494	0.002872322762742819	5.153291594497778	10.729875458480967	11.005925846037767	-5.576583863983189	-5.852634251539987	0.3587439423182209	0.9862289615903505	0.523165585152244	0.39928302400508237
5638	dode vogel	173.0	dode	vogel	42345.0	ADJ	20348.0	N	0.004085488251269335	0.00850206408492235	5.153291594497778	10.653605629355699	9.920737905942655	-5.5003140348579205	-4.767446311444877	0.3587439423182209	0.9862289615903505	0.5354403956981441	0.648454871352725
5639	perfecte persoon	173.0	perfecte	persoon	27912.0	ADJ	75041.0	N	0.0061980510174835185	0.002305406377846777	5.153291594497778	10.236811982866607	11.225789909817326	-5.083520388368831	-6.072498315319548	0.3587439423182209	0.9862289615903505	0.6117438852838408	0.34963924309116484
5646	dode zee	173.0	dode	zee	42345.0	ADJ	39987.0	N	0.004085488251269335	0.004326406081976642	5.153291594497778	10.653605629355699	10.596309680272128	-5.5003140348579205	-5.443018085774349	0.3587439423182209	0.9862289615903505	0.5354403956981441	0.4968008349593865
5654	vorige kerst	173.0	vorige	kerst	54155.0	ADJ	17602.0	N	0.003194534207367741	0.009828428587660492	5.153291594497778	10.899605584269835	9.775767810933758	-5.746313989772059	-4.622476216435978	0.3587439423182209	0.9862289615903505	0.49566637927122564	0.6814448427644416
5658	sterke vent	173.0	sterke	vent	19716.0	ADJ	91578.0	N	0.00877459931020491	0.0018891000021839309	5.153291594497778	9.889185767825268	11.424946347143175	-4.735894173327488	-6.271654752645397	0.3587439423182209	0.9862289615903505	0.6732313835821573	0.308345056042111
5665	geheime opdracht	173.0	geheime	opdracht	37224.0	ADJ	29614.0	N	0.0046475392220073075	0.005841831566151146	5.153291594497778	10.524708993524484	10.296002501468664	-5.371417399026705	-5.142710906970885	0.3587439423182209	0.9862289615903505	0.5588782502155466	0.5638698552434542
5669	geweldige stem	173.0	geweldige	stem	50385.0	ADJ	48393.0	N	0.003433561575865833	0.0035748971958754366	5.153291594497778	10.827448790714502	10.787110454145898	-5.674157196216724	-5.6338188596481205	0.3587439423182209	0.9862289615903505	0.5077823660207832	0.44987974769705497
5675	persoonlijke mening	172.0	persoonlijke	mening	23551.0	ADJ	24280.0	N	0.007303299222962931	0.007084019769357496	5.147494476813453	10.066923561388053	10.097408245173435	-4.919429084574602	-4.949913768359981	0.3566702779117572	0.986161204979835	0.6424649453192358	0.6087943004946227
5683	hetzelfde hotel	172.0	hetzelfde	hotel	124674.0	ADJ	52476.0	N	0.0013795979915619935	0.003277688848235384	5.147494476813453	11.733457609527935	10.868111201200922	-6.5859631327144825	-5.720616724387468	0.3566702779117572	0.986161204979835	0.34478377274583655	0.4287334936697373
5686	domme eikel	172.0	domme	eikel	21011.0	ADJ	31882.0	N	0.00818618818714007	0.005394893670409635	5.147494476813453	9.95280138908905	10.36979686619359	-4.805306912275597	-5.222302389380139	0.3566702779117572	0.986161204979835	0.660933883922494	0.5467168852384626
5711	menselijke hersenen	172.0	menselijke	hersenen	21536.0	ADJ	26125.0	N	0.007986627043090638	0.006583732057416268	5.147494476813453	9.977481232444454	10.170647989267113	-4.829986755631001	-5.023153512453659	0.3566702779117572	0.986161204979835	0.6565775740799564	0.592367382130054
5717	sterke wind	172.0	sterke	wind	19716.0	ADJ	26549.0	N	0.008723879082978291	0.006478586764096577	5.147494476813453	9.889185767825268	10.18674736117732	-4.741691291011816	-5.0392528843638695	0.3566702779117572	0.986161204979835	0.6720515496664701	0.5878749376049371
5718	juiste informatie	172.0	juiste	informatie	67101.0	ADJ	80750.0	N	0.002563300099849481	0.002130030959752322	5.147494476813453	11.113954225978382	11.299113241084905	-5.966459749164928	-6.15161876427145	0.3566702779117572	0.986161204979835	0.45223941552842944	0.33253165131369966
5721	echte koffie	172.0	echte	koffie	134420.0	ADJ	69735.0	N	0.00127957149233745	0.0024664802466480245	5.147494476813453	11.808724505523957	11.152457622792797	-6.661230028710504	-6.0049631459793416	0.3566702779117572	0.986161204979835	0.3332577029541226	0.3635249807142533
5730	dezelfde smaak	171.0	dezelfde	smaak	100929.0	ADJ	16536.0	N	0.0016942603216122225	0.010341074020319304	5.14166355650266	11.522172578326893	9.713295101361604	-6.380509021824231	-4.5716315448589455	0.35459661350529353	0.986092875071716	0.37815945909152787	0.6912919181376775
5733	jonge kerels	171.0	jonge	kerels	47284.0	ADJ	23168.0	N	0.0036164453091955	0.007380870165745857	5.14166355650266	10.763927250870267	10.050527295185443	-5.622263694367608	-4.9088637386827845	0.35459661350529353	0.986092875071716	0.5161092707718836	0.618255660933884
5734	goeie kerels	171.0	goeie	kerels	60697.0	ADJ	23168.0	N	0.002817272682340149	0.007380870165745857	5.14166355650266	11.013649552432478	10.050527295185443	-5.871985995929814	-4.9088637386827845	0.35459661350529353	0.986092875071716	0.47084448881426694	0.618255660933884
5738	nieuw slot	171.0	nieuw	slot	84815.0	ADJ	28699.0	N	0.0020161528031598184	0.005958395762918569	5.14166355650266	11.348227692929823	10.264617557935097	-6.206564136427161	-5.122954001432438	0.35459661350529353	0.986092875071716	0.407950265462631	0.5682261650859918
5747	korte verklaring	171.0	korte	verklaring	19824.0	ADJ	33119.0	N	0.00862590799031477	0.005163199371961713	5.14166355650266	9.894648603868925	10.407862414806656	-4.752985047366264	-5.266198858303996	0.35459661350529353	0.986092875071716	0.6698280165176749	0.5374370377093071
5752	juiste koers	171.0	juiste	koers	67101.0	ADJ	16455.0	N	0.0025483971922922164	0.010391978122151322	5.14166355650266	11.113954225978382	9.708384661377439	-5.97229066947572	-4.56672110487478	0.35459661350529353	0.986092875071716	0.45105958161274223	0.6921087262331533
5757	vol woede	171.0	vol	woede	115236.0	ADJ	17107.0	N	0.0014839112777257108	0.009995908107792129	5.14166355650266	11.654737478425972	9.747243015452293	-6.513073921923312	-4.605579458949632	0.35459661350529353	0.986092875071716	0.3564913554476562	0.6848028316013977
5758	ver verleden	171.0	ver	verleden	110628.0	ADJ	46550.0	N	0.0015457207940123658	0.0036734693877551023	5.14166355650266	11.613928500586596	10.748282282705214	-6.472264944083935	-5.606618726202552	0.35459661350529353	0.986092875071716	0.36261741616372467	0.45677723828107275
5762	simpel feit	171.0	simpel	feit	30131.0	ADJ	31648.0	N	0.005675218213799741	0.005403185035389282	5.14166355650266	10.3133098210857	10.362430234422439	-5.1716462645830426	-5.220766677919778	0.35459661350529353	0.986092875071716	0.5973136089304352	0.5471252892862005
5769	enorme verantwoordelijkheid	170.0	enorme	verantwoordelijkheid	28185.0	ADJ	18505.0	N	0.006031577080007096	0.009186706295595785	5.135798437050261	10.246545200515676	9.825796244820257	-5.1107467634654125	-4.689997807769996	0.3525229490988298	0.9860227894396859	0.6069337931660389	0.665653219585243
5772	geweldige verrassing	170.0	geweldige	verrassing	50385.0	ADJ	33817.0	N	0.003374020045648507	0.0050270573971671045	5.135798437050261	10.827448790714502	10.428718913609721	-5.691650353664241	-5.292920476559458	0.3525229490988298	0.9860227894396859	0.5049462268003811	0.531560557244634
5787	militaire gevangenis	170.0	militaire	gevangenis	18137.0	ADJ	74215.0	N	0.009373104703093124	0.002290642053493229	5.135798437050261	9.805709329617423	11.214721565058863	-4.669910892567161	-6.0789231280086025	0.3525229490988298	0.9860227894396859	0.6836229976857104	0.3480056269002133
5798	dezelfde vorm	169.0	dezelfde	vorm	100929.0	ADJ	26575.0	N	0.0016744444114179275	0.006359360301034807	5.1298987149230735	11.522172578326893	10.187726203210149	-6.392273863403817	-5.057827488287075	0.3504492846923661	0.9859535995851618	0.3757317239188637	0.5832009801697146
5809	vreemde gevoel	169.0	vreemde	gevoel	33886.0	ADJ	74988.0	N	0.004987310393672903	0.002253693924361231	5.1298987149230735	10.430757228718052	11.225083379717082	-5.300858513794978	-6.095184664794009	0.3504492846923661	0.9859535995851618	0.5725144075872396	0.34464763806325727
5813	mooie hond	169.0	mooie	hond	122967.0	ADJ	77790.0	N	0.0013743524685484725	0.0021725157475253887	5.1298987149230735	11.719671305674709	11.26176816720082	-6.5897725907516325	-6.131869452277746	0.3504492846923661	0.9859535995851618	0.3441257884467033	0.3373417434315016
5816	zwarte vent	169.0	zwarte	vent	57235.0	ADJ	91578.0	N	0.0029527387088320077	0.001845421389416672	5.1298987149230735	10.954920878352576	11.424946347143175	-5.825022163429503	-6.295047632220102	0.3504492846923661	0.9859535995851618	0.4810319008939511	0.30426101556473206
5824	vreemde situatie	169.0	vreemde	situatie	33886.0	ADJ	48152.0	N	0.004987310393672903	0.0035097192224622037	5.1298987149230735	10.430757228718052	10.782117953227608	-5.300858513794978	-5.652219238304533	0.3504492846923661	0.9859535995851618	0.5725144075872396	0.44504696646548986
5831	leuke herinneringen	169.0	leuke	herinneringen	45434.0	ADJ	20493.0	N	0.0037196812959457673	0.008246718391645928	5.1298987149230735	10.724016002423166	9.92783864339996	-5.594117287500093	-4.797939928476887	0.3504492846923661	0.9859535995851618	0.5205336479557109	0.6421926759540773
5835	blauwe ballen	169.0	blauwe	ballen	29103.0	ADJ	24974.0	N	0.0058069614816341954	0.0067670377192279975	5.1298987149230735	10.278596540629394	10.125590562675093	-5.1486978257063205	-4.995691847752017	0.3504492846923661	0.9859535995851618	0.6013522711802877	0.5986749557562282
5836	korte film	169.0	korte	film	19824.0	ADJ	79029.0	N	0.008525020177562551	0.002138455503675866	5.1298987149230735	9.894648603868925	11.277570152696214	-4.7647498889458495	-6.147671437773143	0.3504492846923661	0.9859535995851618	0.6677406180514589	0.3335299723192812
5841	dezelfde zin	168.0	dezelfde	zin	100929.0	ADJ	80742.0	N	0.00166453645632078	0.0020807014936464288	5.123963979403259	11.522172578326893	11.299014164969597	-6.398208598923633	-6.175050185566338	0.3483756202859024	0.9858839797574348	0.3745972682307029	0.3274039116032128
5843	groot project	168.0	groot	project	135749.0	ADJ	21411.0	N	0.0012375781773714724	0.007846434075942273	5.123963979403259	11.818562871286545	9.971660087639178	-6.6945988918832855	-4.847696108235918	0.3483756202859024	0.9858839797574348	0.32826609792621503	0.6319371965331034
5846	dezelfde onzin	168.0	dezelfde	onzin	100929.0	ADJ	61391.0	N	0.00166453645632078	0.002736557475851509	5.123963979403259	11.522172578326893	11.025018523586805	-6.398208598923633	-5.901054544183545	0.3483756202859024	0.9858839797574348	0.3745972682307029	0.388346871171212
5849	zwarte kont	168.0	zwarte	kont	57235.0	ADJ	38773.0	N	0.0029352668821525287	0.004332912077992418	5.123963979403259	10.954920878352576	10.565479407088418	-5.830956898949318	-5.441515427685158	0.3483756202859024	0.9858839797574348	0.47978399963697416	0.4973907519172301
5852	ander lid	168.0	ander	lid	108790.0	ADJ	21000.0	N	0.0015442595826822318	0.008	5.123963979403259	11.597174697415127	9.952277716705561	-6.473210718011869	-4.8283137373023015	0.3483756202859024	0.9858839797574348	0.36248128148114533	0.6359531696691927
5860	speciale verrassing	168.0	speciale	verrassing	34652.0	ADJ	33817.0	N	0.004848205009811844	0.0049679155454357285	5.123963979403259	10.453110723010033	10.428718913609721	-5.329146743606771	-5.304754934206461	0.3483756202859024	0.9858839797574348	0.5671143985115942	0.5289739982756273
5873	dezelfde locatie	168.0	dezelfde	locatie	100929.0	ADJ	24311.0	N	0.00166453645632078	0.006910452058738843	5.123963979403259	11.522172578326893	10.098684201799387	-6.398208598923633	-4.974720222396129	0.3483756202859024	0.9858839797574348	0.3745972682307029	0.6026455506647911
5877	lieve zuster	168.0	lieve	zuster	52293.0	ADJ	37517.0	N	0.0032126670873730712	0.004477969986939254	5.123963979403259	10.864617797882977	10.532549442567325	-5.740653818479716	-5.408585463164066	0.3483756202859024	0.9858839797574348	0.4968008349593865	0.5041521078186686
5880	bijzonder mens	168.0	bijzonder	mens	24204.0	ADJ	78896.0	N	0.006941001487357461	0.002129385520178463	5.123963979403259	10.094273187742212	11.275885808463908	-4.9703092083389535	-6.151921829060647	0.3483756202859024	0.9858839797574348	0.6332985433588963	0.33235013840359395
5882	verkeerde vent	168.0	verkeerde	vent	55022.0	ADJ	91578.0	N	0.0030533241248954963	0.0018345017362248574	5.123963979403259	10.915488384235935	11.424946347143175	-5.791524404832676	-6.300982367739918	0.3483756202859024	0.9858839797574348	0.4877251894540999	0.3028089122838862
5885	mooie bal	168.0	mooie	bal	122967.0	ADJ	40819.0	N	0.0013662202054209665	0.004115730419657513	5.123963979403259	11.719671305674709	10.61690293826856	-6.595707326271447	-5.4929389588653015	0.3483756202859024	0.9858839797574348	0.3431955347824114	0.48332350138403596
5887	lange arm	168.0	lange	arm	59425.0	ADJ	44279.0	N	0.0028270929743374	0.0037941236251947882	5.123963979403259	10.992470292228395	10.698265803008393	-5.8685063128251365	-5.574301823605134	0.3483756202859024	0.9858839797574348	0.471797431592322	0.46344783772745834
5891	vuile moordenaar	168.0	vuile	moordenaar	29883.0	ADJ	70601.0	N	0.005621925509486999	0.0023795696944802483	5.123963979403259	10.305045035813276	11.16479958768697	-5.181081056410016	-6.040835608283711	0.3483756202859024	0.9858839797574348	0.5956799927394836	0.3560375731723919
5897	klein wonder	167.0	klein	wonder	112133.0	ADJ	25807.0	N	0.0014893028813997664	0.006471112488859612	5.1179938124167546	11.627440945756796	10.15840105193914	-6.509447133340043	-5.040407239522385	0.3463019558794387	0.9858128908545992	0.35726278531560557	0.5875572900122521
