	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
4328	andere dokters	219.0	andere	dokters	436252.0	ADJ	10778.0	N	0.0005020034292106397	0.020319168676934497	5.389071729816501	12.985975337015484	9.285262298493445	-7.5969036071989855	-3.8961905686769414	0.4541325050155514	0.9887058222241396	0.186096111085901	0.8145391840994691
4352	andere keuzes	218.0	andere	keuzes	436252.0	ADJ	10328.0	N	0.0004997111761092213	0.021107668474051124	5.384495062789089	12.985975337015484	9.242613932526476	-7.601480274226398	-3.8581188697373885	0.4520588406090876	0.988664150654584	0.18550619412805736	0.8200753278576939
4663	andere bronnen	204.0	andere	bronnen	436252.0	ADJ	8086.0	N	0.0004676196326893631	0.0252287905021024	5.318119993844216	12.985975337015484	8.997889450200717	-7.667855343171269	-3.6797694563565	0.4230275389185958	0.9880091581425674	0.17268684485184008	0.8478468031038707
4714	andere gebieden	202.0	andere	gebieden	436252.0	ADJ	5322.0	N	0.00046303512648652616	0.03795565576850808	5.308267697401205	12.985975337015484	8.579604451537634	-7.6777076396142805	-3.2713367541364287	0.4188802101056684	0.9879138115848828	0.17114398511594137	0.8953124290965195
4723	andere dimensies	202.0	andere	dimensies	436252.0	ADJ	1253.0	N	0.00046303512648652616	0.16121308858739025	5.308267697401205	12.985975337015484	7.133295954896068	-7.6777076396142805	-1.8250282574948635	0.4188802101056684	0.9879138115848828	0.17114398511594137	0.9784453419249444
4836	andere schoen	198.0	andere	schoen	436252.0	ADJ	7644.0	N	0.00045386611408085233	0.025902668759811617	5.288267030694535	12.985975337015484	8.941676305360163	-7.697708306320949	-3.653409274665629	0.4105855524798136	0.9877104342600356	0.16794482007532785	0.8515224395335118
4929	andere sekse	195.0	andere	sekse	436252.0	ADJ	684.0	N	0.00044698935477659695	0.2850877192982456	5.272999558563747	12.985975337015484	6.527957917622548	-7.712975778451739	-1.2549583590588036	0.4043645592604224	0.9875500184243516	0.16526750465126833	0.9900621681717112
5084	andere groepen	189.0	andere	groepen	436252.0	ADJ	5798.0	N	0.0004332358361680864	0.03259744739565367	5.241747015059644	12.985975337015484	8.665268309481599	-7.744228321955843	-3.4235212944219584	0.3919225728216402	0.9872176849698138	0.16048010164722967	0.8801561011026909
5192	goed voorteken	186.0	goed	voorteken	2029745.0	ADJ	1187.0	N	9.163712683120292e-05	0.15669755686604886	5.225746673713202	14.523420727364106	7.079184394609668	-9.2976740536509	-1.8534377208964667	0.3857015796022491	0.987046340648563	0.010573127013658846	0.9777192902845215
5225	hele natie	185.0	hele	natie	341381.0	ADJ	6966.0	N	0.0005419165097061639	0.02655756531725524	5.220355825078324	12.740754434601044	8.848796450925947	-7.520398609522719	-3.6284406258476216	0.3836279151957854	0.9869876134753028	0.1992557970685665	0.8552434541906793
5231	goed bod	185.0	goed	bod	2029745.0	ADJ	7002.0	N	9.1144454106304e-05	0.02642102256498144	5.220355825078324	14.523420727364106	8.853951101514609	-9.303064902285778	-3.633595276436286	0.3836279151957854	0.9869876134753028	0.010414303217316331	0.8546535372328357
5253	goed politiewerk	184.0	goed	politiewerk	2029745.0	ADJ	2238.0	N	9.065178138140504e-05	0.08221626452189455	5.214935757608987	14.523420727364106	7.71333788887187	-9.308484969755117	-2.498402131262885	0.3815542507893217	0.9869285996532412	0.010255479420973816	0.9530789127376684
5347	hele stam	181.0	hele	stam	341381.0	ADJ	6957.0	N	0.0005301993959827875	0.02601696133390829	5.198497031265826	12.740754434601044	8.847503625923641	-7.54225740333522	-3.6490065946578163	0.3753332575699306	0.9867420987765972	0.19530789127376685	0.8521123564913554
5387	andere interesses	180.0	andere	interesses	436252.0	ADJ	1471.0	N	0.0004126055582553203	0.12236573759347386	5.1929568508902095	12.985975337015484	7.293697720601437	-7.793018486125275	-2.100740869711226	0.3732595931634669	0.9866796810000144	0.15247084448881426	0.9701411262876072
5437	hele ploeg	179.0	hele	ploeg	341381.0	ADJ	5619.0	N	0.0005243408391210993	0.031856202171204835	5.187385805840755	12.740754434601044	8.633908991112198	-7.55336862876029	-3.446523185271443	0.3711859287570032	0.9866158299794228	0.19360620774152562	0.8772972727685256
5475	andere culturen	178.0	andere	culturen	436252.0	ADJ	1858.0	N	0.0004080210520524834	0.09580193756727663	5.181783550292085	12.985975337015484	7.527255919373784	-7.8041917867234005	-2.3454723690816985	0.36911226435053945	0.9865512623368272	0.1507237827290466	0.961110859009847
5498	andere verplichtingen	177.0	andere	verplichtingen	436252.0	ADJ	3165.0	N	0.000405728798951065	0.05592417061611375	5.17614973257383	12.985975337015484	8.059908334578276	-7.809825604441657	-2.8837586020044474	0.3670385999440757	0.9864855122679238	0.1498842855198076	0.9286654263284476
5582	goed plekje	175.0	goed	plekje	2029745.0	ADJ	7849.0	N	8.621772685731459e-05	0.02229583386418652	5.1647859739235145	14.523420727364106	8.968141414126814	-9.358634753440587	-3.8033554402032994	0.3628912711311483	0.9863584551865446	0.009574806008077325	0.8278803829922403
5682	hele zaal	172.0	hele	zaal	341381.0	ADJ	7595.0	N	0.0005038358901051903	0.02264647794601712	5.147494476813453	12.740754434601044	8.935245415029872	-7.593259957787592	-3.78775093821642	0.3566702779117572	0.986161204979835	0.1863910695648228	0.8301039161410355
5763	andere wending	170.0	andere	wending	436252.0	ADJ	1614.0	N	0.0003896830272411359	0.1053283767038414	5.135798437050261	12.985975337015484	7.3864708488298945	-7.8501768999652235	-2.2506724117796324	0.3525229490988298	0.9860227894396859	0.14398511594137134	0.9644688478468031
5790	andere gebouwen	170.0	andere	gebouwen	436252.0	ADJ	7848.0	N	0.0003896830272411359	0.02166156982670744	5.135798437050261	12.985975337015484	8.9680140012452	-7.8501768999652235	-3.8322155641949367	0.3525229490988298	0.9860227894396859	0.14398511594137134	0.8235240731497028
5797	andere familieleden	170.0	andere	familieleden	436252.0	ADJ	3978.0	N	0.0003896830272411359	0.042735042735042736	5.135798437050261	12.985975337015484	8.288534459413919	-7.8501768999652235	-3.152736022363656	0.3525229490988298	0.9860227894396859	0.14398511594137134	0.9071561464809185
5799	andere kandidaat	169.0	andere	kandidaat	436252.0	ADJ	9062.0	N	0.00038739077413971743	0.01864930478922975	5.1298987149230735	12.985975337015484	9.111845125227084	-7.856076622092411	-3.98194641030401	0.3504492846923661	0.9859535995851618	0.1432590643009484	0.8006534464763806
5830	hele troost	169.0	hele	troost	341381.0	ADJ	7123.0	N	0.000495048054812658	0.02372595816369508	5.1298987149230735	12.740754434601044	8.871084263978354	-7.610855719677971	-3.74118554905528	0.3504492846923661	0.9859535995851618	0.18330535009302537	0.8379543495031084
5876	hele continent	168.0	hele	continent	341381.0	ADJ	2485.0	N	0.0004921187763818139	0.0676056338028169	5.123963979403259	12.740754434601044	7.818027938530728	-7.616790455197786	-2.69406395912747	0.3483756202859024	0.9858839797574348	0.1821028270635749	0.941915868766166
5929	goed christen	167.0	goed	christen	2029745.0	ADJ	3008.0	N	8.227634505812306e-05	0.0555186170212766	5.1179938124167546	14.523420727364106	8.00903068506973	-9.405426914947348	-2.891036872652976	0.3463019558794387	0.9858128908545992	0.009075645505286563	0.9279393746880247
5985	hele oostkust	165.0	hele	oostkust	341381.0	ADJ	2299.0	N	0.00048333094108928167	0.07177033492822966	5.105945473900579	12.740754434601044	7.7402295247631825	-7.6348089607004646	-2.6342840508626013	0.3421546270665113	0.9856675599121076	0.17854063620274993	0.9454099922857013
6012	hele regio	165.0	hele	regio	341381.0	ADJ	4568.0	N	0.00048333094108928167	0.036120840630472856	5.105945473900579	12.740754434601044	8.426830751335846	-7.6348089607004646	-3.320885277435265	0.3421546270665113	0.9856675599121076	0.17854063620274993	0.890956119253982
6014	andere frequentie	165.0	andere	frequentie	436252.0	ADJ	5291.0	N	0.0003782217617340436	0.031185031185031187	5.105945473900579	12.985975337015484	8.57376254290413	-7.880029863114905	-3.467817069003551	0.3421546270665113	0.9856675599121076	0.1399237645777556	0.8750510505059672
6060	leuk jasje	164.0	leuk	jasje	331285.0	ADJ	7774.0	N	0.0004950420332945953	0.021095960895292	5.0998664278242005	12.710734311078262	8.958540111412168	-7.610867883254063	-3.85867368358797	0.3400809626600476	0.9855953960762652	0.18319190452420928	0.819984571402641
6107	gewoon mazzel	163.0	gewoon	mazzel	642151.0	ADJ	6873.0	N	0.0002538343785184482	0.023715990106212715	5.093750200806762	13.37257875750854	8.835355971121606	-8.278828556701777	-3.741605770314843	0.3380072982535839	0.9855224439562178	0.08204383536779053	0.837908971275582
6178	hele politiemacht	161.0	hele	politiemacht	341381.0	ADJ	694.0	N	0.00047161382736590497	0.2319884726224784	5.081404364984463	12.740754434601044	6.5424719605068065	-7.659350069616583	-1.4610675955223416	0.3338599694406565	0.9853720966596958	0.1745019739528974	0.9871579616100196
6196	hele onderneming	161.0	hele	onderneming	341381.0	ADJ	4247.0	N	0.00047161382736590497	0.03790911231457498	5.081404364984463	12.740754434601044	8.353968130313271	-7.659350069616583	-3.272563765328808	0.3338599694406565	0.9853720966596958	0.1745019739528974	0.8952216726414666
6273	andere stammen	159.0	andere	stammen	436252.0	ADJ	3239.0	N	0.00036446824312553295	0.049089225069465885	5.0689042022202315	12.985975337015484	8.08301991917133	-7.917071134795254	-3.0141157169510984	0.32971264062772904	0.9852152639340341	0.13391114943050325	0.9191813767754231
6294	hele melkweg	158.0	hele	melkweg	341381.0	ADJ	3643.0	N	0.00046282599207337255	0.043370848202031284	5.062595033026967	12.740754434601044	8.200562797008564	-7.678159401574078	-3.137967763981597	0.32763897622126537	0.9851366146690518	0.17098516131959884	0.9082452239415528
6313	goed cijfer	158.0	goed	cijfer	2029745.0	ADJ	2940.0	N	7.784229053403259e-05	0.05374149659863946	5.062595033026967	14.523420727364106	7.986164860332727	-9.460825694337137	-2.9235698273057604	0.32763897622126537	0.9851366146690518	0.008304215637337206	0.9261696238144939
6377	hele namiddag	156.0	hele	namiddag	341381.0	ADJ	3031.0	N	0.00045696743521168425	0.05146816232266579	5.049856007249537	12.740754434601044	8.016647877057803	-7.690898427351508	-2.966791869808266	0.323491647408338	0.9849777395706776	0.16921541044606797	0.9231292825702228
6401	hele kolonie	156.0	hele	kolonie	341381.0	ADJ	5015.0	N	0.00045696743521168425	0.031106679960119638	5.049856007249537	12.740754434601044	8.520188700396035	-7.690898427351508	-3.470332693146499	0.323491647408338	0.9849777395706776	0.16921541044606797	0.8746199573444661
6405	hele divisie	156.0	hele	divisie	341381.0	ADJ	5489.0	N	0.00045696743521168425	0.02842047731827291	5.049856007249537	12.740754434601044	8.610501368549889	-7.690898427351508	-3.5606453613003524	0.323491647408338	0.9849777395706776	0.16921541044606797	0.863910695648228
6426	hele schok	155.0	hele	schok	341381.0	ADJ	6522.0	N	0.00045403815678084013	0.023765716038025145	5.043425116919247	12.740754434601044	8.782936356349262	-7.697329317681798	-3.7395112394300174	0.32141798300187424	0.9848961163243768	0.16805826564414394	0.838226618868267
6447	vast inkomen	155.0	vast	inkomen	349368.0	ADJ	3557.0	N	0.0004436582629204735	0.04357604723081248	5.043425116919247	12.763881086912606	8.176672771948455	-7.72045596999336	-3.1332476550292085	0.32141798300187424	0.9848961163243768	0.1638607795979489	0.9088351408993964
6458	goed instinct	154.0	goed	instinct	2029745.0	ADJ	6651.0	N	7.587159963443684e-05	0.02315441287024508	5.0369526024136295	14.523420727364106	8.802522498284421	-9.486468124950472	-3.765569895870792	0.3193443185954105	0.9848115190967579	0.008168080954757908	0.8340518219358352
6497	andere firma	153.0	andere	firma	436252.0	ADJ	7398.0	N	0.0003507147245170223	0.02068126520681265	5.0304379213924335	12.985975337015484	8.908964972392399	-7.9555374156230485	-3.878527050999964	0.31727065418894684	0.9847255961184312	0.1284657621273313	0.8168761628170804
6503	grote firma	153.0	grote	firma	282431.0	ADJ	7398.0	N	0.0005417252355442568	0.02068126520681265	5.0304379213924335	12.551189551947672	8.908964972392399	-7.520751630555237	-3.878527050999964	0.31727065418894684	0.9847255961184312	0.19921041884104007	0.8168761628170804
6509	andere levensvormen	153.0	andere	levensvormen	436252.0	ADJ	1735.0	N	0.0003507147245170223	0.08818443804034583	5.0304379213924335	12.985975337015484	7.45876269238096	-7.9555374156230485	-2.428324770988524	0.31727065418894684	0.9847255961184312	0.1284657621273313	0.9574806008077325
6511	hele bevolking	153.0	hele	bevolking	341381.0	ADJ	6953.0	N	0.00044817959991915184	0.022004889975550126	5.0304379213924335	12.740754434601044	8.846928500099018	-7.71031651320861	-3.816490578706582	0.31727065418894684	0.9847255961184312	0.16572128692653265	0.8255207151608658
6538	goed salaris	153.0	goed	salaris	2029745.0	ADJ	7053.0	N	7.53789269095379e-05	0.02169289663972777	5.0304379213924335	14.523420727364106	8.86120833720818	-9.492982805971668	-3.830770415815744	0.31727065418894684	0.9847255961184312	0.008100013613468258	0.823750964287335
6563	hele staf	152.0	hele	staf	341381.0	ADJ	7742.0	N	0.0004452503214883077	0.01963316972358564	5.0238805208462765	12.740754434601044	8.954415331137591	-7.716873913754767	-3.930534810291317	0.3151969897824831	0.9846423246415206	0.16451876389708217	0.8092299314788765
6592	leuk huisje	152.0	leuk	huisje	331285.0	ADJ	6593.0	N	0.00045881944549255166	0.023054755043227664	5.0238805208462765	12.710734311078262	8.7937637591133	-7.686853790231988	-3.769883238267024	0.3151969897824831	0.9846423246415206	0.16971457094885875	0.8332123247265962
6646	andere tijdlijn	150.0	andere	tijdlijn	436252.0	ADJ	2522.0	N	0.0003438379652127669	0.059476605868358436	5.0106352940962555	12.985975337015484	7.832807516524864	-7.97534004291923	-2.822172222428609	0.3110496609695557	0.984476713296305	0.12538004265553387	0.9326587103507737
6648	andere afdelingen	150.0	andere	afdelingen	436252.0	ADJ	1582.0	N	0.0003438379652127669	0.09481668773704173	5.0106352940962555	12.985975337015484	7.366445148327599	-7.97534004291923	-2.355809854231344	0.3110496609695557	0.984476713296305	0.12538004265553387	0.9606570767345828
6649	andere leerlingen	150.0	andere	leerlingen	436252.0	ADJ	7080.0	N	0.0003438379652127669	0.0211864406779661	5.0106352940962555	12.985975337015484	8.865029186687766	-7.97534004291923	-3.8543938925915096	0.3110496609695557	0.984476713296305	0.12538004265553387	0.8206652448155375
6678	grote leegte	150.0	grote	leegte	282431.0	ADJ	3792.0	N	0.0005311031721022126	0.03955696202531647	5.0106352940962555	12.551189551947672	8.240648863374911	-7.5405542578514195	-3.2300135692786567	0.3110496609695557	0.984476713296305	0.19585243000408403	0.8989426872986341
6691	goede echtgenote	149.0	goede	echtgenote	279861.0	ADJ	4545.0	N	0.0005324071592683508	0.03278327832783278	5.003946305945459	12.5420483303185	8.421783006611577	-7.5381020243730426	-3.41783670066612	0.308975996563092	0.9843904678380762	0.1961020102554794	0.8806552616054817
6722	andere organen	149.0	andere	organen	436252.0	ADJ	5943.0	N	0.00034154571211134847	0.02507151270402154	5.003946305945459	12.985975337015484	8.68996933536666	-7.982029031070026	-3.6860230294212015	0.308975996563092	0.9843904678380762	0.12438172164995236	0.8469392385533421
6731	grote aanwinst	149.0	grote	aanwinst	282431.0	ADJ	2595.0	N	0.0005275624842881978	0.057418111753371866	5.003946305945459	12.551189551947672	7.861341795599989	-7.547243246002214	-2.8573954896545297	0.308975996563092	0.9843904678380762	0.19471797431592322	0.9301629078368199
6754	mooi gezichtje	148.0	mooi	gezichtje	293026.0	ADJ	1298.0	N	0.0005050746350153229	0.1140215716486903	4.997212273764115	12.588016621263654	7.168579897264035	-7.590804347499543	-2.17136762349992	0.3069023321566283	0.9843032191090412	0.18673140627127105	0.9675999455461269
6787	grote troost	148.0	grote	troost	282431.0	ADJ	7123.0	N	0.0005240217964741831	0.020777762178857226	4.997212273764115	12.551189551947672	8.871084263978354	-7.553977278183559	-3.873871990214239	0.3069023321566283	0.9843032191090412	0.19353814040023598	0.8176249035712665
6796	beter bod	147.0	beter	bod	398149.0	ADJ	7002.0	N	0.0003692085123910898	0.02099400171379606	4.990432586778736	12.894581586066213	8.853951101514609	-7.904148999287474	-3.8635185147358753	0.3048286677501646	0.9842108823637749	0.1364523301719835	0.8190770068521124
6817	mooi optrekje	147.0	mooi	optrekje	293026.0	ADJ	917.0	N	0.0005016619685625167	0.16030534351145034	4.990432586778736	12.588016621263654	6.821107472256465	-7.59758403448492	-1.8306748854777288	0.3048286677501646	0.9842108823637749	0.1860053546308481	0.9782184507873123
6843	mooi exemplaar	147.0	mooi	exemplaar	293026.0	ADJ	3614.0	N	0.0005016619685625167	0.04067515218594355	4.990432586778736	12.588016621263654	8.192570471152173	-7.59758403448492	-3.2021378843734376	0.3048286677501646	0.9842108823637749	0.1860053546308481	0.9019830285429051
6912	goede komaf	145.0	goede	komaf	279861.0	ADJ	695.0	N	0.0005181143496235631	0.20863309352517986	4.976733742420574	12.5420483303185	6.543911845564795	-7.565314587897926	-1.5671781031442178	0.3006813389372372	0.9840288603746584	0.19170032218541544	0.9850705631438036
6944	andere cliënten	144.0	andere	cliënten	436252.0	ADJ	6910.0	N	0.00033008444660425625	0.020839363241678725	4.969813299576002	12.985975337015484	8.840724916761715	-8.016162037439486	-3.870911617185715	0.2986076745307735	0.9839357353451876	0.11998003357988837	0.817987929391478
6967	goede luisteraar	144.0	goede	luisteraar	279861.0	ADJ	436.0	N	0.0005145411472123662	0.3302752293577982	4.969813299576002	12.5420483303185	6.0776422433490325	-7.5722350307424975	-1.1078289437730335	0.2986076745307735	0.9839357353451876	0.190293597132096	0.9923310795480329
6974	andere dorpen	144.0	andere	dorpen	436252.0	ADJ	2768.0	N	0.00033008444660425625	0.05202312138728324	4.969813299576002	12.985975337015484	7.92588031673756	-8.016162037439486	-2.95606701716156	0.2986076745307735	0.9839357353451876	0.11998003357988837	0.92367382130054
6983	andere afspraken	143.0	andere	afspraken	436252.0	ADJ	5770.0	N	0.0003277921935028378	0.024783362218370884	4.962844630259907	12.985975337015484	8.660427359502146	-8.023130706755579	-3.6975827292422383	0.2965340101243098	0.9838438285731239	0.11914053637064936	0.8451694876798113
6993	nieuwe sloten	143.0	nieuwe	sloten	263017.0	ADJ	5705.0	N	0.0005436910922107696	0.025065731814198067	4.962844630259907	12.479973947854175	8.649098262296176	-7.517129317594267	-3.686253632036269	0.2965340101243098	0.9838438285731239	0.1996868902300676	0.8468938603258157
7048	goede marinier	142.0	goede	marinier	279861.0	ADJ	6301.0	N	0.0005073947423899722	0.0225361053800984	4.955827057601262	12.5420483303185	8.748463629942055	-7.586221272717237	-3.792636572340794	0.2944603457178461	0.9837523159431628	0.18770703816308934	0.8295593774107184
7055	nieuwe huisgenoot	142.0	nieuwe	huisgenoot	263017.0	ADJ	2406.0	N	0.0005398890566009041	0.059019118869492924	4.955827057601262	12.479973947854175	7.785720896534624	-7.524146890252916	-2.8298938389333634	0.2944603457178461	0.9837523159431628	0.19893814947588148	0.9321141716204565
7068	andere talen	142.0	andere	talen	436252.0	ADJ	3400.0	N	0.0003254999404014193	0.04176470588235294	4.955827057601262	12.985975337015484	8.131530710604252	-8.030148279414227	-3.175703653002992	0.2944603457178461	0.9837523159431628	0.11830103916141035	0.9046149657394382
7087	grote gokkers	141.0	grote	gokkers	282431.0	ADJ	1091.0	N	0.0004992369817760798	0.12923923006416133	4.948759890378168	12.551189551947672	6.994849985833072	-7.602429661569505	-2.0460900954549026	0.2923866813113824	0.9836570768787788	0.18521123564913555	0.9722739029813495
7117	andere acteurs	141.0	andere	acteurs	436252.0	ADJ	4865.0	N	0.00032320768730000087	0.028982528263103807	4.948759890378168	12.985975337015484	8.489821994620105	-8.037215446637317	-3.541062104241937	0.2923866813113824	0.9836570768787788	0.11750692017969779	0.8660434723419703
7123	andere taken	141.0	andere	taken	436252.0	ADJ	4599.0	N	0.00032320768730000087	0.030658838878016962	4.948759890378168	12.985975337015484	8.433594167539924	-8.037215446637317	-3.4848342771617555	0.2923866813113824	0.9836570768787788	0.11750692017969779	0.873031719381041
7132	nieuwe plaat	141.0	nieuwe	plaat	263017.0	ADJ	6568.0	N	0.0005360870209910386	0.02146772228989037	4.948759890378168	12.479973947854175	8.789964651132264	-7.531214057476008	-3.841204760754096	0.2923866813113824	0.9836570768787788	0.19793982847029995	0.8223896174615419
7146	dood weefsel	140.0	dood	weefsel	565277.0	ADJ	5341.0	N	0.00024766618843505045	0.02621231979030144	4.941642422609304	13.245071155474445	8.583168180339769	-8.303428732865141	-3.641525757730466	0.2903130169049187	0.9835572872646668	0.07823206425557018	0.8535644597722013
7150	nieuwe bijnaam	140.0	nieuwe	bijnaam	263017.0	ADJ	5114.0	N	0.0005322849853811732	0.02737583105201408	4.941642422609304	12.479973947854175	8.539737155851133	-7.538331525244871	-3.5980947332418274	0.2903130169049187	0.9835572872646668	0.19601125380042655	0.8593728728955847
7224	goede match	139.0	goede	match	279861.0	ADJ	5311.0	N	0.0004966751351563811	0.026172095650536617	4.9344739331306915	12.5420483303185	8.577535420422398	-7.607574397187808	-3.6430614872917073	0.2882393524984549	0.9834550969668401	0.18437173843989654	0.8533375686345691
7243	grote tragedie	138.0	grote	tragedie	282431.0	ADJ	6587.0	N	0.0004886149183340356	0.02095035676332169	4.927253685157205	12.551189551947672	8.792853288640693	-7.623935866790467	-3.865599603483489	0.2861656880919913	0.9833537666154186	0.18085492580659798	0.8187139810319009
7244	goede gastheer	138.0	goede	gastheer	279861.0	ADJ	5839.0	N	0.0004931019327451842	0.02363418393560541	4.927253685157205	12.5420483303185	8.672314828283538	-7.614794645161295	-3.7450611431263328	0.2861656880919913	0.9833537666154186	0.1823750964287335	0.8371375414076326
7248	hele linie	138.0	hele	linie	341381.0	ADJ	2570.0	N	0.00040424042345648997	0.05369649805447471	4.927253685157205	12.740754434601044	7.851661177889265	-7.813500749443841	-2.9244074927320614	0.2861656880919913	0.9833537666154186	0.1493170576757272	0.9260788673594409
7250	goede zakenman	138.0	goede	zakenman	279861.0	ADJ	6175.0	N	0.0004931019327451842	0.02234817813765182	4.927253685157205	12.5420483303185	8.728264161496178	-7.614794645161295	-3.801010476338973	0.2861656880919913	0.9833537666154186	0.1823750964287335	0.8282887870399782
